# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,1.955516666666668943e-02
-1.812500000000000000e+00,4.991052000000000821e-01
-1.687500000000000000e+00,-1.602673636363636522e-01
-1.562500000000000000e+00,-1.742594545454545507e-01
-1.437500000000000000e+00,-3.079393617021275800e-02
-1.312500000000000000e+00,1.431987850467289491e-01
-1.187500000000000000e+00,2.667599911504425214e-01
-1.062500000000000000e+00,3.929261932773109867e-01
-9.375000000000000000e-01,3.926212581322137130e-01
-8.125000000000000000e-01,4.672936342975202439e-01
-6.875000000000000000e-01,5.101914129522804320e-01
-5.625000000000000000e-01,5.739286207664892059e-01
-4.375000000000000000e-01,6.295151977711102020e-01
-3.125000000000000000e-01,6.667031508921429372e-01
-1.875000000000000000e-01,6.978341539239318880e-01
-6.250000000000000000e-02,7.117072762781275763e-01
6.250000000000000000e-02,7.121298008849534789e-01
1.875000000000000000e-01,6.806949908510447900e-01
3.125000000000000000e-01,6.563988382545191680e-01
4.375000000000000000e-01,6.039836203354109756e-01
5.625000000000000000e-01,5.467581593355919090e-01
6.875000000000000000e-01,5.032777773670740196e-01
8.125000000000000000e-01,4.215385831969452046e-01
9.375000000000000000e-01,3.578764461538460062e-01
1.062500000000000000e+00,2.893109918533605107e-01
1.187500000000000000e+00,2.445838325791854506e-01
1.312500000000000000e+00,1.904695268817204190e-01
1.437500000000000000e+00,1.673326874999999658e-01
1.562500000000000000e+00,4.596900000000000985e-01
1.687500000000000000e+00,2.741801999999999850e-01
1.812500000000000000e+00,-3.848119999999997931e-02
1.937500000000000000e+00,nan
