# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,nan
-1.687500000000000000e+00,nan
-1.562500000000000000e+00,6.415880000000000472e-01
-1.437500000000000000e+00,nan
-1.312500000000000000e+00,6.499390000000000445e-01
-1.187500000000000000e+00,2.479518750000000160e-01
-1.062500000000000000e+00,2.104455333333333233e-01
-9.375000000000000000e-01,-3.052703703703701574e-02
-8.125000000000000000e-01,-2.495771929824561544e-02
-6.875000000000000000e-01,6.813966055045871106e-02
-5.625000000000000000e-01,-5.479125471698106931e-02
-4.375000000000000000e-01,-3.960598039215691701e-02
-3.125000000000000000e-01,-6.884660033167547396e-04
-1.875000000000000000e-01,-6.374167758186392863e-02
-6.250000000000000000e-02,-2.958818609865469101e-02
6.250000000000000000e-02,3.198655269058296030e-02
1.875000000000000000e-01,1.088218901660279250e-02
3.125000000000000000e-01,-1.054776020408164892e-02
4.375000000000000000e-01,2.093511111111113002e-02
5.625000000000000000e-01,-4.958965803108805748e-02
6.875000000000000000e-01,-3.355852380952381586e-02
8.125000000000000000e-01,6.697354385964909840e-02
9.375000000000000000e-01,-9.180282142857144889e-02
1.062500000000000000e+00,-9.093521052631578505e-02
1.187500000000000000e+00,-1.305460000000000231e-01
1.312500000000000000e+00,1.505740000000004367e-02
1.437500000000000000e+00,-3.622549999999999937e-01
1.562500000000000000e+00,-7.426690000000000236e-01
1.687500000000000000e+00,nan
1.812500000000000000e+00,5.568920000000000536e-01
1.937500000000000000e+00,nan
