# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,-5.468600000000000544e-02
-1.812500000000000000e+00,6.037850000000000161e-01
-1.687500000000000000e+00,-2.962477000000000027e-01
-1.562500000000000000e+00,3.817245882352940933e-01
-1.437500000000000000e+00,2.077174897959183086e-01
-1.312500000000000000e+00,3.454673720930233616e-01
-1.187500000000000000e+00,2.108279666666666718e-01
-1.062500000000000000e+00,6.760429122055673645e-02
-9.375000000000000000e-01,1.281822899408285310e-01
-8.125000000000000000e-01,8.356389121552598720e-02
-6.875000000000000000e-01,4.841202447368443684e-02
-5.625000000000000000e-01,7.203541332143859229e-03
-4.375000000000000000e-01,-6.541870619705769316e-03
-3.125000000000000000e-01,-2.423834589441990067e-02
-1.875000000000000000e-01,-2.564158101434465750e-02
-6.250000000000000000e-02,-1.404537659608336153e-02
6.250000000000000000e-02,1.428247330267602699e-02
1.875000000000000000e-01,2.120838485429454509e-02
3.125000000000000000e-01,8.385356617844385088e-03
4.375000000000000000e-01,-1.957267746953587212e-02
5.625000000000000000e-01,-4.553653876319772864e-02
6.875000000000000000e-01,-5.252744391831894871e-02
8.125000000000000000e-01,-4.862330102040816199e-02
9.375000000000000000e-01,-8.212450773993811015e-02
1.062500000000000000e+00,-1.307690718562873888e-01
1.187500000000000000e+00,-1.227736578947368484e-01
1.312500000000000000e+00,-2.040926330275229239e-01
1.437500000000000000e+00,-1.626432777777777061e-01
1.562500000000000000e+00,-7.955770967741937483e-02
1.687500000000000000e+00,-1.720653749999999926e-01
1.812500000000000000e+00,3.072300000000001766e-02
1.937500000000000000e+00,-2.604573333333333740e-01
