# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,4.147636074766354319e-01
-1.812500000000000000e+00,4.690944655172413214e-01
-1.687500000000000000e+00,4.171315041322314898e-01
-1.562500000000000000e+00,4.368706440677963543e-01
-1.437500000000000000e+00,4.272896076335874760e-01
-1.312500000000000000e+00,3.998043726872247960e-01
-1.187500000000000000e+00,3.834170437710430202e-01
-1.062500000000000000e+00,3.494482794649316215e-01
-9.375000000000000000e-01,3.204536094825387038e-01
-8.125000000000000000e-01,2.887142660367068570e-01
-6.875000000000000000e-01,2.406678679725264003e-01
-5.625000000000000000e-01,2.074321910176782913e-01
-4.375000000000000000e-01,1.660078720624672544e-01
-3.125000000000000000e-01,1.235109009857477680e-01
-1.875000000000000000e-01,7.698061710827565352e-02
-6.250000000000000000e-02,2.906981668989005313e-02
6.250000000000000000e-02,-2.006475641291934411e-02
1.875000000000000000e-01,-6.770642342032946737e-02
3.125000000000000000e-01,-1.220200349563858727e-01
4.375000000000000000e-01,-1.685830253571992954e-01
5.625000000000000000e-01,-2.108319240392312888e-01
6.875000000000000000e-01,-2.568326729568112254e-01
8.125000000000000000e-01,-2.962392599365550883e-01
9.375000000000000000e-01,-3.305395149253728682e-01
1.062500000000000000e+00,-3.755856448170731277e-01
1.187500000000000000e+00,-3.990800470914129816e-01
1.312500000000000000e+00,-4.330660580808081139e-01
1.437500000000000000e+00,-4.474163841536613062e-01
1.562500000000000000e+00,-4.763176459074732194e-01
1.687500000000000000e+00,-4.342782318435754463e-01
1.812500000000000000e+00,-4.817275021276595792e-01
1.937500000000000000e+00,-3.946613423423421252e-01
