# omega_z*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,-1.120899999999999952e-01
-2.687500000000000000e+00,-1.751143333333333441e-01
-2.562500000000000000e+00,-4.503657142857141193e-02
-2.437500000000000000e+00,2.526639999999999442e-01
-2.312500000000000000e+00,4.060133846153846648e-01
-2.187500000000000000e+00,3.890785744680850256e-01
-2.062500000000000000e+00,4.131898313253011823e-01
-1.937500000000000000e+00,4.310447368421052583e-01
-1.812500000000000000e+00,4.677839285714284201e-01
-1.687500000000000000e+00,4.163484873239436390e-01
-1.562500000000000000e+00,4.299934474576270205e-01
-1.437500000000000000e+00,4.267022248648646987e-01
-1.312500000000000000e+00,4.060676135357373373e-01
-1.187500000000000000e+00,3.842152444968545688e-01
-1.062500000000000000e+00,3.551436693732558658e-01
-9.375000000000000000e-01,3.297466701525795241e-01
-8.125000000000000000e-01,3.001007649118564435e-01
-6.875000000000000000e-01,2.543410042717155761e-01
-5.625000000000000000e-01,2.176003092905721970e-01
-4.375000000000000000e-01,1.746508524316633115e-01
-3.125000000000000000e-01,1.273992474390902851e-01
-1.875000000000000000e-01,7.919989364813315169e-02
-6.250000000000000000e-02,2.788875097354629948e-02
6.250000000000000000e-02,-2.236318685477186458e-02
1.875000000000000000e-01,-7.205104276568492783e-02
3.125000000000000000e-01,-1.255453266438036342e-01
4.375000000000000000e-01,-1.740365904091275562e-01
5.625000000000000000e-01,-2.179655541991863121e-01
6.875000000000000000e-01,-2.672851709980149093e-01
8.125000000000000000e-01,-3.082284083949984876e-01
9.375000000000000000e-01,-3.459305833627694948e-01
1.062500000000000000e+00,-3.920146534412948247e-01
1.187500000000000000e+00,-4.137152514011214754e-01
1.312500000000000000e+00,-4.478803649724429348e-01
1.437500000000000000e+00,-4.679309982030545600e-01
1.562500000000000000e+00,-4.863176369863010384e-01
1.687500000000000000e+00,-4.509383518518517153e-01
1.812500000000000000e+00,-4.902839505300352618e-01
1.937500000000000000e+00,-4.010503546099288830e-01
2.062500000000000000e+00,-4.346113150684930981e-01
2.187500000000000000e+00,-4.310373606557377224e-01
2.312500000000000000e+00,-3.023038378378377633e-01
2.437500000000000000e+00,-3.319327692307691979e-01
2.562500000000000000e+00,-6.871056249999998866e-02
2.687500000000000000e+00,-1.868914545454545550e-01
2.812500000000000000e+00,-1.252650000000000152e-01
2.937500000000000000e+00,-3.052295000000000424e-01
3.062500000000000000e+00,-1.658699999999999897e-01
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
