# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,-6.309940000000000548e-01
-2.562500000000000000e+00,-1.764375555555555974e-01
-2.437500000000000000e+00,-1.756551428571428430e-01
-2.312500000000000000e+00,-6.955240000000001421e-02
-2.187500000000000000e+00,-4.639517808219174866e-02
-2.062500000000000000e+00,-6.814084677419353364e-02
-1.937500000000000000e+00,-1.232420095693777945e-02
-1.812500000000000000e+00,2.970444915254235804e-02
-1.687500000000000000e+00,7.638416176470588792e-02
-1.562500000000000000e+00,1.773994430217668006e-01
-1.437500000000000000e+00,2.272002438192664842e-01
-1.312500000000000000e+00,2.916120215110174496e-01
-1.187500000000000000e+00,3.734802728592166998e-01
-1.062500000000000000e+00,4.493676731581424666e-01
-9.375000000000000000e-01,5.131447744659730636e-01
-8.125000000000000000e-01,5.641320291777178753e-01
-6.875000000000000000e-01,5.996840046319721340e-01
-5.625000000000000000e-01,6.457775984820144366e-01
-4.375000000000000000e-01,6.786990449571137507e-01
-3.125000000000000000e-01,7.111001320373449008e-01
-1.875000000000000000e-01,7.265557350314360008e-01
-6.250000000000000000e-02,7.416110254983508954e-01
6.250000000000000000e-02,7.422070300893411909e-01
1.875000000000000000e-01,7.298556029515371746e-01
3.125000000000000000e-01,7.050031531084044456e-01
4.375000000000000000e-01,6.741316384311671905e-01
5.625000000000000000e-01,6.399850531279691612e-01
6.875000000000000000e-01,5.951026142844042521e-01
8.125000000000000000e-01,5.460864974971093577e-01
9.375000000000000000e-01,4.841939358906066082e-01
1.062500000000000000e+00,4.196926624613809831e-01
1.187500000000000000e+00,3.559586130124104963e-01
1.312500000000000000e+00,3.029719264214049690e-01
1.437500000000000000e+00,2.385481905940595448e-01
1.562500000000000000e+00,1.660819205479452110e-01
1.687500000000000000e+00,1.442191767554479587e-01
1.812500000000000000e+00,8.097461034482764108e-02
1.937500000000000000e+00,1.187038651685392993e-01
2.062500000000000000e+00,5.746650632911393802e-02
2.187500000000000000e+00,8.645350980392156603e-02
2.312500000000000000e+00,-6.771077777777777251e-02
2.437500000000000000e+00,-2.429238750000000113e-01
2.562500000000000000e+00,-1.318020000000000025e-01
2.687500000000000000e+00,-2.454372000000000220e-01
2.812500000000000000e+00,5.137833333333333141e-02
2.937500000000000000e+00,2.433659999999999990e-01
3.062500000000000000e+00,-4.787695000000000145e-01
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
