# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,-8.203874999999987219e-03
-1.812500000000000000e+00,2.948303673469386196e-02
-1.687500000000000000e+00,9.198896486486478341e-02
-1.562500000000000000e+00,1.546199758812615288e-01
-1.437500000000000000e+00,2.403484611650482106e-01
-1.312500000000000000e+00,2.808867605321507255e-01
-1.187500000000000000e+00,3.681293737113403575e-01
-1.062500000000000000e+00,4.460279816887090520e-01
-9.375000000000000000e-01,5.086227320165814803e-01
-8.125000000000000000e-01,5.584678042005415399e-01
-6.875000000000000000e-01,5.964761894528873842e-01
-5.625000000000000000e-01,6.403178871540742279e-01
-4.375000000000000000e-01,6.687691527736141506e-01
-3.125000000000000000e-01,7.013644004186407876e-01
-1.875000000000000000e-01,7.152918343411254209e-01
-6.250000000000000000e-02,7.342244790093398477e-01
6.250000000000000000e-02,7.373894377730374483e-01
1.875000000000000000e-01,7.257707730508680122e-01
3.125000000000000000e-01,6.974282986590502054e-01
4.375000000000000000e-01,6.687176772541811864e-01
5.625000000000000000e-01,6.348675200486011416e-01
6.875000000000000000e-01,5.907591775623275421e-01
8.125000000000000000e-01,5.417900509331241565e-01
9.375000000000000000e-01,4.746328446679019541e-01
1.062500000000000000e+00,4.062211889312972724e-01
1.187500000000000000e+00,3.344066345609065793e-01
1.312500000000000000e+00,2.958826845582160914e-01
1.437500000000000000e+00,2.164408116959065376e-01
1.562500000000000000e+00,1.860327548638132100e-01
1.687500000000000000e+00,1.157696835016835124e-01
1.812500000000000000e+00,5.966878222222225109e-02
1.937500000000000000e+00,7.901747183098591087e-02
