# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,1.621300000000000172e-02
-1.812500000000000000e+00,2.841037999999999619e-01
-1.687500000000000000e+00,1.693950769230769260e-01
-1.562500000000000000e+00,1.805595624999999926e-01
-1.437500000000000000e+00,6.748709523809524879e-02
-1.312500000000000000e+00,1.185698333333333326e-01
-1.187500000000000000e+00,2.369439767441860745e-01
-1.062500000000000000e+00,3.183051927710843221e-01
-9.375000000000000000e-01,5.125019999999999021e-01
-8.125000000000000000e-01,5.226953131313132328e-01
-6.875000000000000000e-01,5.550378559999993300e-01
-5.625000000000000000e-01,5.585089348441922841e-01
-4.375000000000000000e-01,5.870615013054836240e-01
-3.125000000000000000e-01,6.152172123893803191e-01
-1.875000000000000000e-01,6.600504646840149592e-01
-6.250000000000000000e-02,6.699522172413789889e-01
6.250000000000000000e-02,6.904273191850601732e-01
1.875000000000000000e-01,6.561369195612427596e-01
3.125000000000000000e-01,6.117887098901104714e-01
4.375000000000000000e-01,5.847693821339950970e-01
5.625000000000000000e-01,5.511368799999994961e-01
6.875000000000000000e-01,5.267101952191235448e-01
8.125000000000000000e-01,4.403372827586207183e-01
9.375000000000000000e-01,4.057265573770492129e-01
1.062500000000000000e+00,2.666866478873239910e-01
1.187500000000000000e+00,2.787970784313725248e-01
1.312500000000000000e+00,3.373707499999999970e-01
1.437500000000000000e+00,8.065227272727277727e-03
1.562500000000000000e+00,-1.258462777777777652e-01
1.687500000000000000e+00,2.334003750000000210e-01
1.812500000000000000e+00,-3.581734285714285870e-01
1.937500000000000000e+00,-3.373796666666666333e-01
