# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,2.221188905472638031e-01
-1.812500000000000000e+00,2.465007199999998400e-01
-1.687500000000000000e+00,3.910393455723540357e-01
-1.562500000000000000e+00,4.170904873949585756e-01
-1.437500000000000000e+00,4.669477359735966782e-01
-1.312500000000000000e+00,5.249441170655556599e-01
-1.187500000000000000e+00,5.996585945078460878e-01
-1.062500000000000000e+00,6.272332155819008159e-01
-9.375000000000000000e-01,6.564559924515340761e-01
-8.125000000000000000e-01,6.938321449693486409e-01
-6.875000000000000000e-01,7.255691319313316567e-01
-5.625000000000000000e-01,7.467754595611739710e-01
-4.375000000000000000e-01,7.726945704674902382e-01
-3.125000000000000000e-01,7.924156333715860479e-01
-1.875000000000000000e-01,8.038553835052332230e-01
-6.250000000000000000e-02,8.137907018912126089e-01
6.250000000000000000e-02,8.124035660730022368e-01
1.875000000000000000e-01,8.024320854212009246e-01
3.125000000000000000e-01,7.873685755068766667e-01
4.375000000000000000e-01,7.687247836210586716e-01
5.625000000000000000e-01,7.472098671843623308e-01
6.875000000000000000e-01,7.188041509933789097e-01
8.125000000000000000e-01,6.854827957286446782e-01
9.375000000000000000e-01,6.425836459379867804e-01
1.062500000000000000e+00,6.079855996468203072e-01
1.187500000000000000e+00,5.561918110859725983e-01
1.312500000000000000e+00,5.132639999999999425e-01
1.437500000000000000e+00,4.580544366812227541e-01
1.562500000000000000e+00,4.291537828947372124e-01
1.687500000000000000e+00,3.364829999999998655e-01
1.812500000000000000e+00,2.386882515337421518e-01
1.937500000000000000e+00,2.622200094786727997e-01
