# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,2.390894552238806980e-01
-1.812500000000000000e+00,2.526045071770333661e-01
-1.687500000000000000e+00,3.789259968652037847e-01
-1.562500000000000000e+00,3.972801785714284439e-01
-1.437500000000000000e+00,4.698324249084245841e-01
-1.312500000000000000e+00,5.096773397386620275e-01
-1.187500000000000000e+00,5.926881280710921684e-01
-1.062500000000000000e+00,6.189381144366205012e-01
-9.375000000000000000e-01,6.467376581928007129e-01
-8.125000000000000000e-01,6.881370884846331748e-01
-6.875000000000000000e-01,7.205995527942296031e-01
-5.625000000000000000e-01,7.401945259454710824e-01
-4.375000000000000000e-01,7.651577299893249640e-01
-3.125000000000000000e-01,7.835869325778647143e-01
-1.875000000000000000e-01,7.960669406761186062e-01
-6.250000000000000000e-02,8.046552679361783644e-01
6.250000000000000000e-02,8.071444481288448936e-01
1.875000000000000000e-01,7.931103574226496811e-01
3.125000000000000000e-01,7.810318929279558287e-01
4.375000000000000000e-01,7.618945919890829366e-01
5.625000000000000000e-01,7.448359366295279615e-01
6.875000000000000000e-01,7.112397550806347502e-01
8.125000000000000000e-01,6.822687307408786817e-01
9.375000000000000000e-01,6.389179526355993621e-01
1.062500000000000000e+00,5.985597929745885004e-01
1.187500000000000000e+00,5.370732488913523284e-01
1.312500000000000000e+00,4.904530258118236508e-01
1.437500000000000000e+00,4.249389318181820974e-01
1.562500000000000000e+00,4.005198072727274572e-01
1.687500000000000000e+00,3.204309913043478786e-01
1.812500000000000000e+00,2.366354918699186682e-01
1.937500000000000000e+00,2.582816511627905043e-01
