# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,5.112269999999999870e-01
-1.812500000000000000e+00,4.084847999999999812e-01
-1.687500000000000000e+00,4.224085555555555649e-01
-1.562500000000000000e+00,3.909251875000000487e-01
-1.437500000000000000e+00,3.561413333333333098e-01
-1.312500000000000000e+00,4.709107727272726640e-01
-1.187500000000000000e+00,5.737944655172413366e-01
-1.062500000000000000e+00,4.826183243243245546e-01
-9.375000000000000000e-01,5.383494999999999253e-01
-8.125000000000000000e-01,6.259263446327685276e-01
-6.875000000000000000e-01,6.243141535433078815e-01
-5.625000000000000000e-01,6.406559879154078985e-01
-4.375000000000000000e-01,6.613146390243896944e-01
-3.125000000000000000e-01,6.911378329519445307e-01
-1.875000000000000000e-01,7.168931143375686377e-01
-6.250000000000000000e-02,7.241338092105262803e-01
6.250000000000000000e-02,7.327958067226890693e-01
1.875000000000000000e-01,7.164331130742054299e-01
3.125000000000000000e-01,7.046513720930226432e-01
4.375000000000000000e-01,6.828337698630134733e-01
5.625000000000000000e-01,6.241216719242904665e-01
6.875000000000000000e-01,5.801984067796612798e-01
8.125000000000000000e-01,5.953167469879518947e-01
9.375000000000000000e-01,6.006094105263158900e-01
1.062500000000000000e+00,5.589592765957442921e-01
1.187500000000000000e+00,5.023912166666667511e-01
1.312500000000000000e+00,2.630171875000000270e-01
1.437500000000000000e+00,3.396379090909090737e-01
1.562500000000000000e+00,2.439775217391304263e-01
1.687500000000000000e+00,-1.029569000000000178e-01
1.812500000000000000e+00,-4.220292499999999669e-01
1.937500000000000000e+00,3.497023333333333373e-01
