# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,8.192650000000000210e-01
-1.687500000000000000e+00,3.748322000000000598e-01
-1.562500000000000000e+00,1.900858620689655776e-01
-1.437500000000000000e+00,1.340433333333333199e-01
-1.312500000000000000e+00,8.677607361963176821e-03
-1.187500000000000000e+00,-9.836647432024164805e-02
-1.062500000000000000e+00,-1.551802972136223369e-01
-9.375000000000000000e-01,-2.062140512070229359e-01
-8.125000000000000000e-01,-2.480499539866531378e-01
-6.875000000000000000e-01,-2.784547279275964016e-01
-5.625000000000000000e-01,-2.817176931332703305e-01
-4.375000000000000000e-01,-2.735865099701477177e-01
-3.125000000000000000e-01,-2.456571591375771024e-01
-1.875000000000000000e-01,-1.780411041761164048e-01
-6.250000000000000000e-02,-6.587201211237225795e-02
6.250000000000000000e-02,7.153776332144694272e-02
1.875000000000000000e-01,1.738946930481276298e-01
3.125000000000000000e-01,2.296766103299263673e-01
4.375000000000000000e-01,2.460727487278086545e-01
5.625000000000000000e-01,2.248804235138985030e-01
6.875000000000000000e-01,1.991857927500475245e-01
8.125000000000000000e-01,1.807467658715596059e-01
9.375000000000000000e-01,1.162940247252746001e-01
1.062500000000000000e+00,9.914572551546389778e-02
1.187500000000000000e+00,5.747579558011051831e-02
1.312500000000000000e+00,8.975267015706809431e-03
1.437500000000000000e+00,1.681349999999999165e-02
1.562500000000000000e+00,1.534575862068965867e-02
1.687500000000000000e+00,-1.845773333333333155e-01
1.812500000000000000e+00,-4.664464999999999861e-01
1.937500000000000000e+00,nan
