# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,8.192650000000000210e-01
-1.687500000000000000e+00,5.366480000000000139e-01
-1.562500000000000000e+00,2.489310434782608938e-01
-1.437500000000000000e+00,1.913366279069767528e-01
-1.312500000000000000e+00,-1.177783999999998388e-02
-1.187500000000000000e+00,-7.385975362318841775e-02
-1.062500000000000000e+00,-1.400596005025125379e-01
-9.375000000000000000e-01,-2.097599398315282970e-01
-8.125000000000000000e-01,-2.386057401392112920e-01
-6.875000000000000000e-01,-2.701308307828139688e-01
-5.625000000000000000e-01,-2.744800938681568603e-01
-4.375000000000000000e-01,-2.663642291319622268e-01
-3.125000000000000000e-01,-2.411005184295345882e-01
-1.875000000000000000e-01,-1.743883553123987129e-01
-6.250000000000000000e-02,-6.278559804763292340e-02
6.250000000000000000e-02,6.894542374029843934e-02
1.875000000000000000e-01,1.696855748163843269e-01
3.125000000000000000e-01,2.236814543285089718e-01
4.375000000000000000e-01,2.424678158697866071e-01
5.625000000000000000e-01,2.106176433941995552e-01
6.875000000000000000e-01,1.792011056625805177e-01
8.125000000000000000e-01,1.636901722003375470e-01
9.375000000000000000e-01,1.069891211180124396e-01
1.062500000000000000e+00,6.509067729083665987e-02
1.187500000000000000e+00,-8.774254032258035213e-03
1.312500000000000000e+00,-1.979098360655623954e-04
1.437500000000000000e+00,3.176210000000000838e-02
1.562500000000000000e+00,5.492277272727272980e-02
1.687500000000000000e+00,-2.257816666666666860e-01
1.812500000000000000e+00,-2.682004999999999528e-01
1.937500000000000000e+00,nan
