# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,9.095339999999999536e-01
-1.812500000000000000e+00,7.109819999999998918e-01
-1.687500000000000000e+00,3.517023999999999706e-01
-1.562500000000000000e+00,2.283034583333333478e-01
-1.437500000000000000e+00,2.168531159420290233e-01
-1.312500000000000000e+00,2.892410701754385971e-01
-1.187500000000000000e+00,2.679588232558138272e-01
-1.062500000000000000e+00,2.515201151241534538e-01
-9.375000000000000000e-01,2.095342119205298170e-01
-8.125000000000000000e-01,2.028230348773842617e-01
-6.875000000000000000e-01,1.603986352308123531e-01
-5.625000000000000000e-01,1.318230459515134789e-01
-4.375000000000000000e-01,8.320516199855466921e-02
-3.125000000000000000e-01,5.682468383186045635e-02
-1.875000000000000000e-01,2.402249518949854667e-02
-6.250000000000000000e-02,5.075720469151679022e-03
6.250000000000000000e-02,-1.267174080069738418e-02
1.875000000000000000e-01,-3.932557120336301754e-02
3.125000000000000000e-01,-7.363948635487983785e-02
4.375000000000000000e-01,-1.099597937510818635e-01
5.625000000000000000e-01,-1.243023562577450364e-01
6.875000000000000000e-01,-1.782521797349529702e-01
8.125000000000000000e-01,-1.893936821705429208e-01
9.375000000000000000e-01,-2.383009624309392338e-01
1.062500000000000000e+00,-2.189932286995515121e-01
1.187500000000000000e+00,-2.680606368159203501e-01
1.312500000000000000e+00,-2.807950348837209287e-01
1.437500000000000000e+00,-2.086353265306122307e-01
1.562500000000000000e+00,-2.605299615384615297e-01
1.687500000000000000e+00,2.827299999999999952e-02
1.812500000000000000e+00,-5.947867499999999197e-01
1.937500000000000000e+00,-6.581059999999999688e-01
