# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,-2.164005555555554780e-02
-1.812500000000000000e+00,-7.878123008849551023e-02
-1.687500000000000000e+00,-5.457711799410029652e-02
-1.562500000000000000e+00,1.063592610364683388e-01
-1.437500000000000000e+00,1.341738027295283076e-01
-1.312500000000000000e+00,1.785970501232536367e-01
-1.187500000000000000e+00,2.297870999497736433e-01
-1.062500000000000000e+00,2.967583454675233323e-01
-9.375000000000000000e-01,3.675165297065134395e-01
-8.125000000000000000e-01,4.338388746565925991e-01
-6.875000000000000000e-01,4.800979860113430697e-01
-5.625000000000000000e-01,5.231902075289615039e-01
-4.375000000000000000e-01,5.539340793427235399e-01
-3.125000000000000000e-01,5.993516744761143711e-01
-1.875000000000000000e-01,6.249723317821445079e-01
-6.250000000000000000e-02,6.294084825391610405e-01
6.250000000000000000e-02,6.272650465053158930e-01
1.875000000000000000e-01,6.213620925281339025e-01
3.125000000000000000e-01,6.068825028277937683e-01
4.375000000000000000e-01,5.784025616175600959e-01
5.625000000000000000e-01,5.421134976235753022e-01
6.875000000000000000e-01,4.955014284644213007e-01
8.125000000000000000e-01,4.387484385314922020e-01
9.375000000000000000e-01,3.889194601554903374e-01
1.062500000000000000e+00,3.329840796674751746e-01
1.187500000000000000e+00,2.765129077079105380e-01
1.312500000000000000e+00,1.974283005865101748e-01
1.437500000000000000e+00,1.622970954495004947e-01
1.562500000000000000e+00,1.100521435331229952e-01
1.687500000000000000e+00,1.192164890109889686e-01
1.812500000000000000e+00,5.107767857142862106e-02
1.937500000000000000e+00,1.478380206185566648e-01
