# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,-2.146802325581394482e-03
-1.812500000000000000e+00,-2.566172327044022664e-02
-1.687500000000000000e+00,-9.713686234817822326e-03
-1.562500000000000000e+00,1.163090124826630378e-01
-1.437500000000000000e+00,1.462310515837101088e-01
-1.312500000000000000e+00,1.924496751556307728e-01
-1.187500000000000000e+00,2.536342609618100208e-01
-1.062500000000000000e+00,3.241478289728676465e-01
-9.375000000000000000e-01,3.915177087057270522e-01
-8.125000000000000000e-01,4.557540756856844899e-01
-6.875000000000000000e-01,4.984173957570065538e-01
-5.625000000000000000e-01,5.473440458715651546e-01
-4.375000000000000000e-01,5.828819968967825504e-01
-3.125000000000000000e-01,6.215619783126513642e-01
-1.875000000000000000e-01,6.413135442916290119e-01
-6.250000000000000000e-02,6.470015103855439875e-01
6.250000000000000000e-02,6.425372980876620232e-01
1.875000000000000000e-01,6.344377175209009456e-01
3.125000000000000000e-01,6.188573786312751013e-01
4.375000000000000000e-01,5.872981598134178194e-01
5.625000000000000000e-01,5.464554467432961582e-01
6.875000000000000000e-01,5.007558633698709905e-01
8.125000000000000000e-01,4.428650790745858323e-01
9.375000000000000000e-01,4.027676952491312523e-01
1.062500000000000000e+00,3.445489821598480273e-01
1.187500000000000000e+00,2.909512975899407605e-01
1.312500000000000000e+00,2.134249196383728453e-01
1.437500000000000000e+00,1.684745050426687263e-01
1.562500000000000000e+00,1.094215023419203847e-01
1.687500000000000000e+00,1.118113567251461660e-01
1.812500000000000000e+00,5.591022712933760297e-02
1.937500000000000000e+00,8.142639393939390957e-02
