# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-7.204367338619775962e-01
-1.812500000000000000e+00,-5.534385241536169397e-01
-1.687500000000000000e+00,-6.579775336716394696e-01
-1.562500000000000000e+00,-6.291260627554534635e-01
-1.437500000000000000e+00,-5.768406808904624761e-01
-1.312500000000000000e+00,-5.605815961915008305e-01
-1.187500000000000000e+00,-4.687686804884720893e-01
-1.062500000000000000e+00,-3.899782822434575968e-01
-9.375000000000000000e-01,-3.536022887085060740e-01
-8.125000000000000000e-01,-2.908065191125238091e-01
-6.875000000000000000e-01,-2.169587560338606669e-01
-5.625000000000000000e-01,-1.674740834581995852e-01
-4.375000000000000000e-01,-1.271064717998704463e-01
-3.125000000000000000e-01,-8.858382758370206278e-02
-1.875000000000000000e-01,-5.945376432633770608e-02
-6.250000000000000000e-02,-1.938915288150611094e-02
6.250000000000000000e-02,4.342825330530976531e-03
1.875000000000000000e-01,2.901796194100583065e-02
3.125000000000000000e-01,6.109931970474914015e-02
4.375000000000000000e-01,1.022001145559735258e-01
5.625000000000000000e-01,1.329132605250150645e-01
6.875000000000000000e-01,1.747777433198317854e-01
8.125000000000000000e-01,2.206730378195301268e-01
9.375000000000000000e-01,2.752075635350614835e-01
1.062500000000000000e+00,3.361324519790349630e-01
1.187500000000000000e+00,4.053605431186535490e-01
1.312500000000000000e+00,5.281354977165192421e-01
1.437500000000000000e+00,6.400610792990416575e-01
1.562500000000000000e+00,5.800612866171350746e-01
1.687500000000000000e+00,7.503260591439661065e-01
1.812500000000000000e+00,8.462066548312016101e-01
1.937500000000000000e+00,1.271154179996431210e+00
