# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,-1.122086779236644710e-01
-1.687500000000000000e+00,-6.287713831951837751e-01
-1.562500000000000000e+00,-7.583291010559951584e-01
-1.437500000000000000e+00,-8.678690202057448566e-01
-1.312500000000000000e+00,-6.499760342545127800e-01
-1.187500000000000000e+00,-6.169556671958998928e-01
-1.062500000000000000e+00,-3.427196211288664474e-01
-9.375000000000000000e-01,-1.943009900845533988e-01
-8.125000000000000000e-01,-2.357606045063072864e-01
-6.875000000000000000e-01,-1.938065200496345841e-01
-5.625000000000000000e-01,-2.024328923401223779e-01
-4.375000000000000000e-01,-1.283384960514721285e-01
-3.125000000000000000e-01,-8.711963768321456802e-02
-1.875000000000000000e-01,-7.847252726783641996e-02
-6.250000000000000000e-02,-6.157166225347981275e-02
6.250000000000000000e-02,-2.283929547429954313e-02
1.875000000000000000e-01,3.636964704041150374e-03
3.125000000000000000e-01,2.774705763242927420e-02
4.375000000000000000e-01,1.282596770046456613e-01
5.625000000000000000e-01,1.717048877030939724e-01
6.875000000000000000e-01,1.936869110126256954e-01
8.125000000000000000e-01,2.626854845172119646e-01
9.375000000000000000e-01,2.944816343064161623e-01
1.062500000000000000e+00,2.343886379309551571e-01
1.187500000000000000e+00,5.840926246308402181e-01
1.312500000000000000e+00,7.560671906076219528e-01
1.437500000000000000e+00,3.836493948208691274e-01
1.562500000000000000e+00,1.539239018636056611e-01
1.687500000000000000e+00,3.820205755435635564e-01
1.812500000000000000e+00,1.270697513278238322e+00
1.937500000000000000e+00,2.041544363680829033e+00
