# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-1.352342050066678070e+00
-1.812500000000000000e+00,-1.095905684953195180e+00
-1.687500000000000000e+00,-1.060304868170639736e+00
-1.562500000000000000e+00,-1.029808493114587442e+00
-1.437500000000000000e+00,-9.139970182419080436e-01
-1.312500000000000000e+00,-8.982259117590355446e-01
-1.187500000000000000e+00,-7.835167628429569042e-01
-1.062500000000000000e+00,-7.271418710213586323e-01
-9.375000000000000000e-01,-6.288396328142180636e-01
-8.125000000000000000e-01,-5.533341838760985620e-01
-6.875000000000000000e-01,-4.695125073809940930e-01
-5.625000000000000000e-01,-3.989504707998401400e-01
-4.375000000000000000e-01,-3.079691913392234026e-01
-3.125000000000000000e-01,-2.014424277949006525e-01
-1.875000000000000000e-01,-1.339133584429480772e-01
-6.250000000000000000e-02,-5.547381044840898889e-02
6.250000000000000000e-02,8.406005961588251113e-03
1.875000000000000000e-01,6.902988229447160062e-02
3.125000000000000000e-01,1.451968790015744082e-01
4.375000000000000000e-01,2.331904383297658256e-01
5.625000000000000000e-01,3.200292090117466959e-01
6.875000000000000000e-01,4.152520920110877034e-01
8.125000000000000000e-01,4.742062613940439264e-01
9.375000000000000000e-01,5.787866451201092444e-01
1.062500000000000000e+00,6.569233619123669987e-01
1.187500000000000000e+00,7.865045667704729793e-01
1.312500000000000000e+00,8.438806890899505087e-01
1.437500000000000000e+00,8.794006963703674407e-01
1.562500000000000000e+00,8.318169640014874133e-01
1.687500000000000000e+00,1.038853479076513819e+00
1.812500000000000000e+00,1.515494822988580959e+00
1.937500000000000000e+00,1.093180076196822892e+00
