# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-1.320826786131413577e+00
-1.812500000000000000e+00,-1.108578493281361155e+00
-1.687500000000000000e+00,-1.125132069537860602e+00
-1.562500000000000000e+00,-1.067587109001913559e+00
-1.437500000000000000e+00,-9.217351263021078545e-01
-1.312500000000000000e+00,-8.482710661197707669e-01
-1.187500000000000000e+00,-7.902754397855071833e-01
-1.062500000000000000e+00,-7.392038561451954592e-01
-9.375000000000000000e-01,-6.684919102172578453e-01
-8.125000000000000000e-01,-5.795983478042997517e-01
-6.875000000000000000e-01,-4.759581496419093005e-01
-5.625000000000000000e-01,-4.098182662702909984e-01
-4.375000000000000000e-01,-3.079070181811636164e-01
-3.125000000000000000e-01,-2.064965007062558033e-01
-1.875000000000000000e-01,-1.416035349679696798e-01
-6.250000000000000000e-02,-5.502044981499223941e-02
6.250000000000000000e-02,1.183798379970358965e-02
1.875000000000000000e-01,7.619512421603143182e-02
3.125000000000000000e-01,1.514641346131144206e-01
4.375000000000000000e-01,2.403754029465931530e-01
5.625000000000000000e-01,3.189648635075350014e-01
6.875000000000000000e-01,4.248866051032728630e-01
8.125000000000000000e-01,5.194198833827321504e-01
9.375000000000000000e-01,6.001894743919663489e-01
1.062500000000000000e+00,6.776068183001791034e-01
1.187500000000000000e+00,7.338258723742523415e-01
1.312500000000000000e+00,8.239131812333497784e-01
1.437500000000000000e+00,8.851158999255381854e-01
1.562500000000000000e+00,8.623744797406390772e-01
1.687500000000000000e+00,1.059491133724052903e+00
1.812500000000000000e+00,1.397729916868366562e+00
1.937500000000000000e+00,1.235376897422013176e+00
