# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,9.599233091832136688e-01
-1.812500000000000000e+00,9.540898997772442325e-01
-1.687500000000000000e+00,9.468681994168871574e-01
-1.562500000000000000e+00,9.378305941488248587e-01
-1.437500000000000000e+00,9.263460679816264420e-01
-1.312500000000000000e+00,9.114825399484192125e-01
-1.187500000000000000e+00,8.920428457673167388e-01
-1.062500000000000000e+00,8.664061219186306451e-01
-9.375000000000000000e-01,8.324158599800348668e-01
-8.125000000000000000e-01,7.870012170591670353e-01
-6.875000000000000000e-01,7.263186431735016990e-01
-5.625000000000000000e-01,6.461186831446814605e-01
-4.375000000000000000e-01,5.422414624447666753e-01
-3.125000000000000000e-01,4.123888426964959497e-01
-1.875000000000000000e-01,2.583089199046307849e-01
-6.250000000000000000e-02,8.697275422638374442e-02
6.250000000000000000e-02,-9.011785599358997090e-02
1.875000000000000000e-01,-2.598664415903618741e-01
3.125000000000000000e-01,-4.118342729827985660e-01
4.375000000000000000e-01,-5.404729150525724446e-01
5.625000000000000000e-01,-6.442625784694174795e-01
6.875000000000000000e-01,-7.247956760075964233e-01
8.125000000000000000e-01,-7.859776712858740355e-01
9.375000000000000000e-01,-8.320153261732566863e-01
1.062500000000000000e+00,-8.664526184638764450e-01
1.187500000000000000e+00,-8.922220643659563022e-01
1.312500000000000000e+00,-9.115810598566536083e-01
1.437500000000000000e+00,-9.263142493041548464e-01
1.562500000000000000e+00,-9.377679154369924497e-01
1.687500000000000000e+00,-9.468208053676205882e-01
1.812500000000000000e+00,-9.540546808191079364e-01
1.937500000000000000e+00,-9.598967331748992082e-01
