# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,9.903061344858157256e-01
-3.812500000000000000e+00,9.896592851021751569e-01
-3.687500000000000000e+00,9.889453824465139764e-01
-3.562500000000000000e+00,9.881548087874669761e-01
-3.437500000000000000e+00,9.872761524160056368e-01
-3.312500000000000000e+00,9.862957885898470112e-01
-3.187500000000000000e+00,9.851973408459819836e-01
-3.062500000000000000e+00,9.839609816174715862e-01
-2.937500000000000000e+00,9.825625143424251418e-01
-2.812500000000000000e+00,9.809721544835113827e-01
-2.687500000000000000e+00,9.791528896651554570e-01
-2.562500000000000000e+00,9.770582423950041617e-01
-2.437500000000000000e+00,9.746291712939574303e-01
-2.312500000000000000e+00,9.717897111319517833e-01
-2.187500000000000000e+00,9.684407449329504036e-01
-2.062500000000000000e+00,9.644514631160368001e-01
-1.937500000000000000e+00,9.596471461110783752e-01
-1.812500000000000000e+00,9.537917153621620070e-01
-1.687500000000000000e+00,9.465649160768896397e-01
-1.562500000000000000e+00,9.375344792320998710e-01
-1.437500000000000000e+00,9.260977066851352468e-01
-1.312500000000000000e+00,9.114046516645636364e-01
-1.187500000000000000e+00,8.922665881484170836e-01
-1.062500000000000000e+00,8.670036124255897647e-01
-9.375000000000000000e-01,8.333296739597692016e-01
-8.125000000000000000e-01,7.882279961894096409e-01
-6.875000000000000000e-01,7.280010176634336139e-01
-5.625000000000000000e-01,6.484839206436546766e-01
-4.375000000000000000e-01,5.456717724756769972e-01
-3.125000000000000000e-01,4.169155422658082921e-01
-1.875000000000000000e-01,2.631492179227685191e-01
-6.250000000000000000e-02,9.086221958898338391e-02
6.250000000000000000e-02,-8.846383506281754738e-02
1.875000000000000000e-01,-2.610929392491102563e-01
3.125000000000000000e-01,-4.154362669476855952e-01
4.375000000000000000e-01,-5.450767854806566337e-01
5.625000000000000000e-01,-6.487614526984767371e-01
6.875000000000000000e-01,-7.288820673101541470e-01
8.125000000000000000e-01,-7.893935213152599717e-01
9.375000000000000000e-01,-8.344928549203363133e-01
1.062500000000000000e+00,-8.680367681124184775e-01
1.187500000000000000e+00,-8.931433011336540329e-01
1.312500000000000000e+00,-9.121236301521351564e-01
1.437500000000000000e+00,-9.266581273500120730e-01
1.562500000000000000e+00,-9.379553387653729590e-01
1.687500000000000000e+00,-9.468722789377637117e-01
1.812500000000000000e+00,-9.540127460902098067e-01
1.937500000000000000e+00,-9.598057236842530981e-01
2.062500000000000000e+00,-9.645660452172168942e-01
2.187500000000000000e+00,-9.685245885325874937e-01
2.312500000000000000e+00,-9.718520092621257822e-01
2.437500000000000000e+00,-9.746763271300080689e-01
2.562500000000000000e+00,-9.770945529595972401e-01
2.687500000000000000e+00,-9.791812875275311967e-01
2.812500000000000000e+00,-9.809946782100235074e-01
2.937500000000000000e+00,-9.825806071338673009e-01
3.062500000000000000e+00,-9.839756830376872321e-01
3.187500000000000000e+00,-9.852094118694301184e-01
3.312500000000000000e+00,-9.863057945869031506e-01
3.437500000000000000e+00,-9.872845191943177001e-01
3.562500000000000000e+00,-9.881618610802990199e-01
3.687500000000000000e+00,-9.889513707698213141e-01
3.812500000000000000e+00,-9.896644047762418461e-01
3.937500000000000000e+00,-9.903105392951743191e-01
