# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,1.513514998910332476e+00
-3.812500000000000000e+00,1.511614954806990818e+00
-3.687500000000000000e+00,1.509583801858854546e+00
-3.562500000000000000e+00,1.507407398226032758e+00
-3.437500000000000000e+00,1.505069478273364236e+00
-3.312500000000000000e+00,1.502551235423984499e+00
-3.187500000000000000e+00,1.499830801986390405e+00
-3.062500000000000000e+00,1.496882594858859328e+00
-2.937500000000000000e+00,1.493676484844494778e+00
-2.812500000000000000e+00,1.490176731539925914e+00
-2.687500000000000000e+00,1.486340603401546501e+00
-2.562500000000000000e+00,1.482116571038387676e+00
-2.437500000000000000e+00,1.477441918345341998e+00
-2.312500000000000000e+00,1.472239560514035706e+00
-2.187500000000000000e+00,1.466413802531119082e+00
-2.062500000000000000e+00,1.459844740274352182e+00
-1.937500000000000000e+00,1.452380588959974128e+00
-1.812500000000000000e+00,1.443826429362234709e+00
-1.687500000000000000e+00,1.433927502679170463e+00
-1.562500000000000000e+00,1.422350769870649678e+00
-1.437500000000000000e+00,1.408649984097266605e+00
-1.312500000000000000e+00,1.392213802478366569e+00
-1.187500000000000000e+00,1.372187645037944215e+00
-1.062500000000000000e+00,1.347377623395086932e+00
-9.375000000000000000e-01,1.316048264003266466e+00
-8.125000000000000000e-01,1.275601393777517911e+00
-6.875000000000000000e-01,1.221956701689975722e+00
-5.625000000000000000e-01,1.148285742797407583e+00
-4.375000000000000000e-01,1.042184977468239460e+00
-3.125000000000000000e-01,8.801466620165501187e-01
-1.875000000000000000e-01,6.202712386020171609e-01
-6.250000000000000000e-02,2.189873113333757337e-01
6.250000000000000000e-02,-2.614656614697182802e-01
1.875000000000000000e-01,-6.493374167133308950e-01
3.125000000000000000e-01,-8.980046744147277549e-01
4.375000000000000000e-01,-1.053813501269651232e+00
5.625000000000000000e-01,-1.156654935058664568e+00
6.875000000000000000e-01,-1.228346948615658851e+00
8.125000000000000000e-01,-1.280535847290475981e+00
9.375000000000000000e-01,-1.319857388637278639e+00
1.062500000000000000e+00,-1.350339614573146996e+00
1.187500000000000000e+00,-1.374508321227028818e+00
1.312500000000000000e+00,-1.394057220847094047e+00
1.437500000000000000e+00,-1.410150563169406679e+00
1.562500000000000000e+00,-1.423595888819480404e+00
1.687500000000000000e+00,-1.434977170821386094e+00
1.812500000000000000e+00,-1.444724157469213566e+00
1.937500000000000000e+00,-1.453159126305614057e+00
2.062500000000000000e+00,-1.460527531423847059e+00
2.187500000000000000e+00,-1.467017931458678426e+00
2.312500000000000000e+00,-1.472778047300423276e+00
2.437500000000000000e+00,-1.477924978078304141e+00
2.562500000000000000e+00,-1.482552374921909166e+00
2.687500000000000000e+00,-1.486735781771493015e+00
2.812500000000000000e+00,-1.490536726357871267e+00
2.937500000000000000e+00,-1.494005806383660762e+00
3.062500000000000000e+00,-1.497185013450197832e+00
3.187500000000000000e+00,-1.500109493892968882e+00
3.312500000000000000e+00,-1.502808895401805067e+00
3.437500000000000000e+00,-1.505308407454073238e+00
3.562500000000000000e+00,-1.507629573437247572e+00
3.687500000000000000e+00,-1.509790930806049980e+00
3.812500000000000000e+00,-1.511808520369432918e+00
3.937500000000000000e+00,-1.513696294974136825e+00
