# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,2.432038586956521142e-01
-1.812500000000000000e+00,3.136241069518717617e-01
-1.687500000000000000e+00,3.282189579288025127e-01
-1.562500000000000000e+00,3.793337786407767198e-01
-1.437500000000000000e+00,4.349157296587928268e-01
-1.312500000000000000e+00,4.882065007610357776e-01
-1.187500000000000000e+00,5.328497222222225993e-01
-1.062500000000000000e+00,5.287877356362342685e-01
-9.375000000000000000e-01,5.929350432828757178e-01
-8.125000000000000000e-01,6.274107094616632185e-01
-6.875000000000000000e-01,6.714440012518794187e-01
-5.625000000000000000e-01,7.075686643540185505e-01
-4.375000000000000000e-01,7.293659006500983200e-01
-3.125000000000000000e-01,7.562772783021826095e-01
-1.875000000000000000e-01,7.741926091660972231e-01
-6.250000000000000000e-02,7.847793234913774674e-01
6.250000000000000000e-02,7.863099623304374841e-01
1.875000000000000000e-01,7.824174142906620277e-01
3.125000000000000000e-01,7.630060126741010640e-01
4.375000000000000000e-01,7.432682647035858681e-01
5.625000000000000000e-01,7.173601282966515225e-01
6.875000000000000000e-01,6.864753518709686420e-01
8.125000000000000000e-01,6.438265227312636174e-01
9.375000000000000000e-01,6.052792954488922517e-01
1.062500000000000000e+00,5.669294944583487261e-01
1.187500000000000000e+00,5.032163798001059174e-01
1.312500000000000000e+00,4.509639654643131101e-01
1.437500000000000000e+00,3.749198200455584606e-01
1.562500000000000000e+00,3.912734682080923898e-01
1.687500000000000000e+00,3.373110406976744802e-01
1.812500000000000000e+00,2.189363853658534698e-01
1.937500000000000000e+00,1.708046000000001119e-01
