# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,4.581774999999999043e-02
-1.812500000000000000e+00,5.999750000000000222e-02
-1.687500000000000000e+00,3.121797499999999781e-01
-1.562500000000000000e+00,3.241546923076923381e-01
-1.437500000000000000e+00,3.736805555555555158e-01
-1.312500000000000000e+00,3.887538484848484521e-01
-1.187500000000000000e+00,3.891037954545453759e-01
-1.062500000000000000e+00,4.485872530120481039e-01
-9.375000000000000000e-01,5.707845999999998643e-01
-8.125000000000000000e-01,4.629381581920905542e-01
-6.875000000000000000e-01,5.794425670995668742e-01
-5.625000000000000000e-01,6.521871825613079210e-01
-4.375000000000000000e-01,6.596683436807093681e-01
-3.125000000000000000e-01,6.917386252427194515e-01
-1.875000000000000000e-01,7.051971168316825134e-01
-6.250000000000000000e-02,7.347892394366192237e-01
6.250000000000000000e-02,7.187996894075404652e-01
1.875000000000000000e-01,6.630018319502071211e-01
3.125000000000000000e-01,7.030449978540770362e-01
4.375000000000000000e-01,6.551207814910025018e-01
5.625000000000000000e-01,6.183959453924912086e-01
6.875000000000000000e-01,5.861263616071429317e-01
8.125000000000000000e-01,5.306079246231159008e-01
9.375000000000000000e-01,4.731325519999998730e-01
1.062500000000000000e+00,5.053524166666666373e-01
1.187500000000000000e+00,4.009741355932203155e-01
1.312500000000000000e+00,2.900618571428570380e-01
1.437500000000000000e+00,2.373783030303030506e-01
1.562500000000000000e+00,5.728060666666666689e-01
1.687500000000000000e+00,2.529183750000000286e-01
1.812500000000000000e+00,2.623110000000000164e-01
1.937500000000000000e+00,1.241478333333333461e-01
