# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-6.975160437002146940e-01
-1.812500000000000000e+00,9.655788177430644215e-01
-1.687500000000000000e+00,1.257231888914209561e+00
-1.562500000000000000e+00,3.593663834227990295e-01
-1.437500000000000000e+00,3.915425505218839142e-01
-1.312500000000000000e+00,2.341417039329036776e-01
-1.187500000000000000e+00,1.548249847905299459e-01
-1.062500000000000000e+00,1.740641811812873932e-02
-9.375000000000000000e-01,-4.978123091173523168e-02
-8.125000000000000000e-01,-1.360303916864733231e-01
-6.875000000000000000e-01,-2.014441412319457891e-01
-5.625000000000000000e-01,-2.149256142006021886e-01
-4.375000000000000000e-01,-2.083719882041940585e-01
-3.125000000000000000e-01,-1.786478388601619449e-01
-1.875000000000000000e-01,-1.195806898254033052e-01
-6.250000000000000000e-02,-4.474968362267955219e-02
6.250000000000000000e-02,3.584701588120270399e-02
1.875000000000000000e-01,1.074731199991637021e-01
3.125000000000000000e-01,1.557486109668946572e-01
4.375000000000000000e-01,1.750632476025733297e-01
5.625000000000000000e-01,1.648263043343251855e-01
6.875000000000000000e-01,1.461374542572196622e-01
8.125000000000000000e-01,1.084724695193228367e-01
9.375000000000000000e-01,2.370526342578791260e-02
1.062500000000000000e+00,-2.048484693572796833e-02
1.187500000000000000e+00,-1.447612664563296125e-01
1.312500000000000000e+00,-1.987726035548741388e-01
1.437500000000000000e+00,-1.842133144681133428e-01
1.562500000000000000e+00,-3.220732142432664591e-01
1.687500000000000000e+00,-1.401217001981651389e-01
1.812500000000000000e+00,-2.216754748912848905e-01
1.937500000000000000e+00,-4.005466690059354407e-01
