# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,nan
-1.687500000000000000e+00,2.356859652854942644e-01
-1.562500000000000000e+00,nan
-1.437500000000000000e+00,-1.799449983763028671e+00
-1.312500000000000000e+00,5.434967512923929989e-02
-1.187500000000000000e+00,6.004246277140713739e-02
-1.062500000000000000e+00,2.223843727575638626e-02
-9.375000000000000000e-01,-1.024370102579095221e-01
-8.125000000000000000e-01,-1.777581212957121959e-01
-6.875000000000000000e-01,-1.983130965958046776e-01
-5.625000000000000000e-01,-2.303876202255121797e-01
-4.375000000000000000e-01,-2.224915942327706508e-01
-3.125000000000000000e-01,-2.238137912533421925e-01
-1.875000000000000000e-01,-1.431481455801407454e-01
-6.250000000000000000e-02,-3.488989855603607387e-02
6.250000000000000000e-02,4.058739574438796627e-02
1.875000000000000000e-01,1.228964114707375849e-01
3.125000000000000000e-01,1.545110758088743819e-01
4.375000000000000000e-01,1.790001646610901997e-01
5.625000000000000000e-01,2.804883214130970415e-01
6.875000000000000000e-01,2.179157412950436246e-01
8.125000000000000000e-01,1.972519718717790360e-01
9.375000000000000000e-01,6.885835397857727191e-02
1.062500000000000000e+00,-8.508456773747570534e-02
1.187500000000000000e+00,4.268847883638789142e-02
1.312500000000000000e+00,-3.800711391559831731e-01
1.437500000000000000e+00,-1.892114892283058014e-01
1.562500000000000000e+00,nan
1.687500000000000000e+00,nan
1.812500000000000000e+00,nan
1.937500000000000000e+00,nan
