# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,4.112069999999999892e-01
-1.812500000000000000e+00,2.963402499999999717e-01
-1.687500000000000000e+00,-2.569677500000000503e-01
-1.562500000000000000e+00,-9.164228571428571779e-02
-1.437500000000000000e+00,1.479770833333333147e-01
-1.312500000000000000e+00,-1.086201500000000264e-01
-1.187500000000000000e+00,-1.226513833333333220e-01
-1.062500000000000000e+00,-5.793994444444442588e-02
-9.375000000000000000e-01,-1.261994122807018059e-01
-8.125000000000000000e-01,-1.723933253012048250e-01
-6.875000000000000000e-01,-1.289651504065040255e-01
-5.625000000000000000e-01,-1.294523231707315758e-01
-4.375000000000000000e-01,-5.680390801886791435e-02
-3.125000000000000000e-01,-1.318831012658228975e-02
-1.875000000000000000e-01,-3.626118029739774234e-02
-6.250000000000000000e-02,2.663200590551180816e-02
6.250000000000000000e-02,1.501952566371681994e-02
1.875000000000000000e-01,4.766166539196937252e-02
3.125000000000000000e-01,3.856295957446806422e-02
4.375000000000000000e-01,3.924111398963731762e-02
5.625000000000000000e-01,1.420248892405063246e-01
6.875000000000000000e-01,1.288345564516128749e-01
8.125000000000000000e-01,6.172153932584269892e-02
9.375000000000000000e-01,1.064706153846153441e-01
1.062500000000000000e+00,2.457921276595744289e-02
1.187500000000000000e+00,1.314001967213114797e-01
1.312500000000000000e+00,1.389209555555555864e-01
1.437500000000000000e+00,-3.517115384615384505e-02
1.562500000000000000e+00,-2.570111111111110166e-02
1.687500000000000000e+00,1.483511666666666728e-01
1.812500000000000000e+00,1.265481250000000391e-01
1.937500000000000000e+00,2.844800000000000106e-01
