# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,5.002423200340933018e-01
-1.812500000000000000e+00,5.473409568097989952e-01
-1.687500000000000000e+00,4.914209206792964357e-01
-1.562500000000000000e+00,5.132998806837181238e-01
-1.437500000000000000e+00,4.980451092538776270e-01
-1.312500000000000000e+00,4.589683813393276024e-01
-1.187500000000000000e+00,4.358751065884284293e-01
-1.062500000000000000e+00,3.940112461222022855e-01
-9.375000000000000000e-01,3.588916314151343046e-01
-8.125000000000000000e-01,3.220423964581800025e-01
-6.875000000000000000e-01,2.663305827205429410e-01
-5.625000000000000000e-01,2.278838066335925061e-01
-4.375000000000000000e-01,1.805699747603864980e-01
-3.125000000000000000e-01,1.334956993733219244e-01
-1.875000000000000000e-01,8.280077899512021389e-02
-6.250000000000000000e-02,3.128963881855872931e-02
6.250000000000000000e-02,-2.158558775590677450e-02
1.875000000000000000e-01,-7.297601864152188089e-02
3.125000000000000000e-01,-1.319259517435457107e-01
4.375000000000000000e-01,-1.830535288306388564e-01
5.625000000000000000e-01,-2.310231131834474538e-01
6.875000000000000000e-01,-2.843752887239315852e-01
8.125000000000000000e-01,-3.309290218636237180e-01
9.375000000000000000e-01,-3.717281123074100413e-01
1.062500000000000000e+00,-4.282601164402531913e-01
1.187500000000000000e+00,-4.601984365613649985e-01
1.312500000000000000e+00,-5.047646126124120114e-01
1.437500000000000000e+00,-5.227796742502528460e-01
1.562500000000000000e+00,-5.586835943178964925e-01
1.687500000000000000e+00,-5.268445722379891949e-01
1.812500000000000000e+00,-5.785900636690937127e-01
1.937500000000000000e+00,-4.843715594985506523e-01
