# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,2.685553233253994976e-01
-1.812500000000000000e+00,5.201080736182316366e-01
-1.687500000000000000e+00,5.178716984239858379e-01
-1.562500000000000000e+00,5.710978874271834815e-01
-1.437500000000000000e+00,3.542731939963026933e-01
-1.312500000000000000e+00,3.891498559250735623e-01
-1.187500000000000000e+00,4.043155987329501433e-01
-1.062500000000000000e+00,4.171818120865229407e-01
-9.375000000000000000e-01,3.831564455444443906e-01
-8.125000000000000000e-01,3.616683091962973329e-01
-6.875000000000000000e-01,3.122229484814309508e-01
-5.625000000000000000e-01,2.462123291499521416e-01
-4.375000000000000000e-01,1.969816236790863373e-01
-3.125000000000000000e-01,1.295201342545882206e-01
-1.875000000000000000e-01,8.186534987391405616e-02
-6.250000000000000000e-02,-1.066041313067587473e-03
6.250000000000000000e-02,-4.187177507895053358e-02
1.875000000000000000e-01,-9.762674783766552011e-02
3.125000000000000000e-01,-1.245687356796360556e-01
4.375000000000000000e-01,-1.982259947350285545e-01
5.625000000000000000e-01,-2.789448253865480232e-01
6.875000000000000000e-01,-3.010714775932162302e-01
8.125000000000000000e-01,-3.529716335471912991e-01
9.375000000000000000e-01,-3.035709849310977981e-01
1.062500000000000000e+00,-4.483306418342939415e-01
1.187500000000000000e+00,-5.620944786290137385e-01
1.312500000000000000e+00,-4.755296704500781013e-01
1.437500000000000000e+00,-5.104336448629566148e-01
1.562500000000000000e+00,-9.211132650409797895e-01
1.687500000000000000e+00,-6.988036068125321743e-01
1.812500000000000000e+00,-4.676938346967381421e-01
1.937500000000000000e+00,-1.184186375693137228e+00
