# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,-1.815677786259542181e-01
-1.812500000000000000e+00,-2.970415346534653334e-01
-1.687500000000000000e+00,-2.479641017964073768e-01
-1.562500000000000000e+00,-3.208666552380950443e-01
-1.437500000000000000e+00,-3.018345876963350327e-01
-1.312500000000000000e+00,-2.620261816608991934e-01
-1.187500000000000000e+00,-2.559900629447180442e-01
-1.062500000000000000e+00,-2.751990833927303037e-01
-9.375000000000000000e-01,-2.620590465815179626e-01
-8.125000000000000000e-01,-2.385734727700371538e-01
-6.875000000000000000e-01,-2.132530923496563091e-01
-5.625000000000000000e-01,-1.722007328006239790e-01
-4.375000000000000000e-01,-1.337187880683549102e-01
-3.125000000000000000e-01,-9.783870553245899160e-02
-1.875000000000000000e-01,-6.799781157109528740e-02
-6.250000000000000000e-02,-1.832207260201372187e-02
6.250000000000000000e-02,1.677284407859796350e-02
1.875000000000000000e-01,5.032057594366191183e-02
3.125000000000000000e-01,1.038393814373918811e-01
4.375000000000000000e-01,1.540292638899564970e-01
5.625000000000000000e-01,1.793590245822004603e-01
6.875000000000000000e-01,2.172900631833203922e-01
8.125000000000000000e-01,2.293825402826846493e-01
9.375000000000000000e-01,2.371196878147033560e-01
1.062500000000000000e+00,2.295267897951852598e-01
1.187500000000000000e+00,2.459455702875399941e-01
1.312500000000000000e+00,2.761491545816733284e-01
1.437500000000000000e+00,2.756177694117641908e-01
1.562500000000000000e+00,2.994273018108649653e-01
1.687500000000000000e+00,3.574618387096773486e-01
1.812500000000000000e+00,2.932363809523810816e-01
1.937500000000000000e+00,2.481334855072462320e-01
