# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,-2.275725714285714296e-01
-1.812500000000000000e+00,-1.894766666666669597e-02
-1.687500000000000000e+00,-4.339363999999999999e-01
-1.562500000000000000e+00,-3.619932666666666465e-01
-1.437500000000000000e+00,7.785217391304482615e-04
-1.312500000000000000e+00,-2.762242424242424277e-01
-1.187500000000000000e+00,-2.918745428571428713e-01
-1.062500000000000000e+00,-3.436207710843372509e-01
-9.375000000000000000e-01,-2.517587299999999861e-01
-8.125000000000000000e-01,-2.280059928571428474e-01
-6.875000000000000000e-01,-9.300446586345390010e-02
-5.625000000000000000e-01,-1.040885103244838517e-01
-4.375000000000000000e-01,-1.368572424849699432e-01
-3.125000000000000000e-01,-1.027337331975560902e-01
-1.875000000000000000e-01,-8.167137549407101071e-02
-6.250000000000000000e-02,-5.604575575221237838e-02
6.250000000000000000e-02,2.501061879432624549e-02
1.875000000000000000e-01,5.464574334600755950e-02
3.125000000000000000e-01,9.125251198257079699e-02
4.375000000000000000e-01,1.105485198938992164e-01
5.625000000000000000e-01,1.794391229773461827e-01
6.875000000000000000e-01,1.363998481012658748e-01
8.125000000000000000e-01,1.702430505050505916e-01
9.375000000000000000e-01,1.248609583333333134e-01
1.062500000000000000e+00,1.790080215053763135e-01
1.187500000000000000e+00,2.179043278688524710e-01
1.312500000000000000e+00,2.704034117647059476e-01
1.437500000000000000e+00,2.661029375000000252e-01
1.562500000000000000e+00,1.773075882352941335e-01
1.687500000000000000e+00,3.819716000000000222e-01
1.812500000000000000e+00,-6.986549999999996929e-02
1.937500000000000000e+00,5.628153333333333341e-01
