# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,-1.766417650273224560e-01
-1.812500000000000000e+00,-2.731852445255472661e-01
-1.687500000000000000e+00,-2.502780352422909749e-01
-1.562500000000000000e+00,-3.152280655509065999e-01
-1.437500000000000000e+00,-2.938267206803939491e-01
-1.312500000000000000e+00,-2.624029236363633055e-01
-1.187500000000000000e+00,-2.640635697061042286e-01
-1.062500000000000000e+00,-2.775124347394540836e-01
-9.375000000000000000e-01,-2.596276011112985671e-01
-8.125000000000000000e-01,-2.440026292618725778e-01
-6.875000000000000000e-01,-2.180307483974355531e-01
-5.625000000000000000e-01,-1.806863609749889965e-01
-4.375000000000000000e-01,-1.469429785561471025e-01
-3.125000000000000000e-01,-1.128943757898231842e-01
-1.875000000000000000e-01,-7.629912804135129123e-02
-6.250000000000000000e-02,-2.675291085432700625e-02
6.250000000000000000e-02,1.742769307585251282e-02
1.875000000000000000e-01,5.474801054363274966e-02
3.125000000000000000e-01,1.053390713862303041e-01
4.375000000000000000e-01,1.539758786858493045e-01
5.625000000000000000e-01,1.826363552056556316e-01
6.875000000000000000e-01,2.151840853092575334e-01
8.125000000000000000e-01,2.350268651960769895e-01
9.375000000000000000e-01,2.510534128060888936e-01
1.062500000000000000e+00,2.499907712247325942e-01
1.187500000000000000e+00,2.658385078975074034e-01
1.312500000000000000e+00,2.918592378146758759e-01
1.437500000000000000e+00,2.873212292682917890e-01
1.562500000000000000e+00,3.158297058047491723e-01
1.687500000000000000e+00,3.600610105485231860e-01
1.812500000000000000e+00,3.315252635135135240e-01
1.937500000000000000e+00,2.959266088888886648e-01
