# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,1.296337146354031578e-01
-1.812500000000000000e+00,1.386882127423737510e-01
-1.687500000000000000e+00,1.490900552131914636e-01
-1.562500000000000000e+00,1.611426945281122514e-01
-1.437500000000000000e+00,1.752416934576906948e-01
-1.312500000000000000e+00,1.918849039828441627e-01
-1.187500000000000000e+00,2.117055503155838292e-01
-1.062500000000000000e+00,2.354966039730904959e-01
-9.375000000000000000e-01,2.640539738765848576e-01
-8.125000000000000000e-01,2.981863187350384803e-01
-6.875000000000000000e-01,3.384071112972859563e-01
-5.625000000000000000e-01,3.843696453092197984e-01
-4.375000000000000000e-01,4.340434085149467713e-01
-3.125000000000000000e-01,4.830510556537497280e-01
-1.875000000000000000e-01,5.239230120232997168e-01
-6.250000000000000000e-02,5.477657807668138146e-01
6.250000000000000000e-02,5.481313045668060324e-01
1.875000000000000000e-01,5.251369453705307944e-01
3.125000000000000000e-01,4.849263100332316112e-01
4.375000000000000000e-01,4.361432844254675700e-01
5.625000000000000000e-01,3.861725380730167134e-01
6.875000000000000000e-01,3.397352717401690980e-01
8.125000000000000000e-01,2.990252720616903281e-01
9.375000000000000000e-01,2.644841719123298129e-01
1.062500000000000000e+00,2.356868159855259326e-01
1.187500000000000000e+00,2.118098898603995583e-01
1.312500000000000000e+00,1.919312320343375955e-01
1.437500000000000000e+00,1.752517051742107368e-01
1.562500000000000000e+00,1.611510541892855197e-01
1.687500000000000000e+00,1.491164137614220953e-01
1.812500000000000000e+00,1.387212353697744316e-01
1.937500000000000000e+00,1.296722598760259026e-01
