# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,1.235604606664867100e-01
-1.812500000000000000e+00,1.318266777043350935e-01
-1.687500000000000000e+00,1.412314905371107598e-01
-1.562500000000000000e+00,1.519935078164826314e-01
-1.437500000000000000e+00,1.643758921547286145e-01
-1.312500000000000000e+00,1.787368471438757211e-01
-1.187500000000000000e+00,1.954538868079855329e-01
-1.062500000000000000e+00,2.148899162516447192e-01
-9.375000000000000000e-01,2.372952144338303371e-01
-8.125000000000000000e-01,2.627584929064543662e-01
-6.875000000000000000e-01,2.911228711350157816e-01
-5.625000000000000000e-01,3.215164567225802239e-01
-4.375000000000000000e-01,3.521099025855304321e-01
-3.125000000000000000e-01,3.801523618346510647e-01
-1.875000000000000000e-01,4.023156340377222473e-01
-6.250000000000000000e-02,4.149559267618485592e-01
6.250000000000000000e-02,4.153278855366625555e-01
1.875000000000000000e-01,4.032655074106344384e-01
3.125000000000000000e-01,3.815128863643667545e-01
4.375000000000000000e-01,3.537091816595698268e-01
5.625000000000000000e-01,3.233739956096333690e-01
6.875000000000000000e-01,2.932054649043550620e-01
8.125000000000000000e-01,2.648878081970363341e-01
9.375000000000000000e-01,2.392150397706041265e-01
1.062500000000000000e+00,2.166608023357275981e-01
1.187500000000000000e+00,1.971521214008490341e-01
1.312500000000000000e+00,1.803219181597114085e-01
1.437500000000000000e+00,1.657703731652119261e-01
1.562500000000000000e+00,1.531669587205734540e-01
1.687500000000000000e+00,1.422272306811870057e-01
1.812500000000000000e+00,1.326850506047279055e-01
1.937500000000000000e+00,1.243088259478223878e-01
