# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,2.278043768692492588e+00
-1.812500000000000000e+00,2.179128720122002871e+00
-1.687500000000000000e+00,2.032406703516578705e+00
-1.562500000000000000e+00,1.541403485476247948e+00
-1.437500000000000000e+00,1.568828750280084394e+00
-1.312500000000000000e+00,1.320146334047966663e+00
-1.187500000000000000e+00,1.149283431933112665e+00
-1.062500000000000000e+00,1.042492534274579885e+00
-9.375000000000000000e-01,8.552190324835506896e-01
-8.125000000000000000e-01,7.199940134175565332e-01
-6.875000000000000000e-01,6.375676052984143860e-01
-5.625000000000000000e-01,5.315683651149363254e-01
-4.375000000000000000e-01,4.475445979275379238e-01
-3.125000000000000000e-01,3.362198663069771443e-01
-1.875000000000000000e-01,2.241008602615984779e-01
-6.250000000000000000e-02,1.007717336456929735e-01
6.250000000000000000e-02,-2.399180913591958744e-02
1.875000000000000000e-01,-1.534048226690068184e-01
3.125000000000000000e-01,-2.913914502585460142e-01
4.375000000000000000e-01,-3.948902218364473415e-01
5.625000000000000000e-01,-5.199272752918852047e-01
6.875000000000000000e-01,-6.392722456197416081e-01
8.125000000000000000e-01,-7.670436595376100009e-01
9.375000000000000000e-01,-9.397184671835204783e-01
1.062500000000000000e+00,-1.122713398386710359e+00
1.187500000000000000e+00,-1.316567869106694433e+00
1.312500000000000000e+00,-1.543399670873707885e+00
1.437500000000000000e+00,-1.610568242837349340e+00
1.562500000000000000e+00,-1.632946012019014903e+00
1.687500000000000000e+00,-1.969841792613502562e+00
1.812500000000000000e+00,-2.674831554138464185e+00
1.937500000000000000e+00,-2.873021320458398087e+00
