# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,nan
-1.687500000000000000e+00,nan
-1.562500000000000000e+00,1.043950000000004597e-02
-1.437500000000000000e+00,5.887123333333333930e-01
-1.312500000000000000e+00,4.063160000000000105e-01
-1.187500000000000000e+00,5.786320000000000352e-01
-1.062500000000000000e+00,4.329294999999999671e-01
-9.375000000000000000e-01,5.892927741935485297e-01
-8.125000000000000000e-01,6.784083859649122639e-01
-6.875000000000000000e-01,6.776600918367345905e-01
-5.625000000000000000e-01,7.037988679245280599e-01
-4.375000000000000000e-01,7.764652238805967999e-01
-3.125000000000000000e-01,8.086554672131149868e-01
-1.875000000000000000e-01,8.319057515605496889e-01
-6.250000000000000000e-02,8.286597298674812651e-01
6.250000000000000000e-02,8.288871248654465784e-01
1.875000000000000000e-01,8.263675773732112040e-01
3.125000000000000000e-01,8.102768851590117505e-01
4.375000000000000000e-01,7.557656882022467659e-01
5.625000000000000000e-01,7.655020591133001595e-01
6.875000000000000000e-01,7.068240380952377500e-01
8.125000000000000000e-01,6.783137464788733251e-01
9.375000000000000000e-01,6.724174285714287214e-01
1.062500000000000000e+00,7.215364000000000777e-01
1.187500000000000000e+00,8.493215000000000625e-01
1.312500000000000000e+00,6.502508333333333335e-01
1.437500000000000000e+00,8.788610000000000033e-01
1.562500000000000000e+00,8.942930000000000046e-01
1.687500000000000000e+00,7.291860000000000008e-01
1.812500000000000000e+00,7.014160000000000394e-01
1.937500000000000000e+00,nan
