# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,2.153243333333333398e-01
-1.812500000000000000e+00,8.876414999999999722e-01
-1.687500000000000000e+00,6.565285454545454202e-01
-1.562500000000000000e+00,6.735744285714286850e-01
-1.437500000000000000e+00,7.431366097560974104e-01
-1.312500000000000000e+00,7.158596600000005639e-01
-1.187500000000000000e+00,6.612338019801980993e-01
-1.062500000000000000e+00,6.749343447488583836e-01
-9.375000000000000000e-01,7.009045305466253817e-01
-8.125000000000000000e-01,7.329610505520044450e-01
-6.875000000000000000e-01,7.687246048364166917e-01
-5.625000000000000000e-01,8.155236339227251996e-01
-4.375000000000000000e-01,8.602078527031957744e-01
-3.125000000000000000e-01,8.977127642110097616e-01
-1.875000000000000000e-01,9.274335337856426387e-01
-6.250000000000000000e-02,9.427015095035493619e-01
6.250000000000000000e-02,9.424341556405817499e-01
1.875000000000000000e-01,9.289070613976799784e-01
3.125000000000000000e-01,9.007054870998324470e-01
4.375000000000000000e-01,8.635038821398470787e-01
5.625000000000000000e-01,8.272700274145284860e-01
6.875000000000000000e-01,7.863592241325421117e-01
8.125000000000000000e-01,7.464151760299626570e-01
9.375000000000000000e-01,7.149414727793700353e-01
1.062500000000000000e+00,6.835453238636356454e-01
1.187500000000000000e+00,6.904012346368716413e-01
1.312500000000000000e+00,7.080016777777778936e-01
1.437500000000000000e+00,6.891743214285711572e-01
1.562500000000000000e+00,6.081401999999999086e-01
1.687500000000000000e+00,6.405729999999999480e-01
1.812500000000000000e+00,6.345314999999999150e-01
1.937500000000000000e+00,9.433380000000000098e-01
