# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,5.024999999999998218e-03
-1.812500000000000000e+00,6.930731188118811892e-02
-1.687500000000000000e+00,2.995138323353293067e-02
-1.562500000000000000e+00,7.195441714285709389e-02
-1.437500000000000000e+00,7.815695157068060228e-02
-1.312500000000000000e+00,1.602865242214531194e-01
-1.187500000000000000e+00,1.762127235905857070e-01
-1.062500000000000000e+00,2.225595694939418168e-01
-9.375000000000000000e-01,2.561632066115709372e-01
-8.125000000000000000e-01,2.929885626922383302e-01
-6.875000000000000000e-01,3.260510876737224839e-01
-5.625000000000000000e-01,3.635841910933552135e-01
-4.375000000000000000e-01,3.900452863899909750e-01
-3.125000000000000000e-01,4.041527300287834912e-01
-1.875000000000000000e-01,4.231278482432670462e-01
-6.250000000000000000e-02,4.384285454690015627e-01
6.250000000000000000e-02,4.429376127987254552e-01
1.875000000000000000e-01,4.366209775774628210e-01
3.125000000000000000e-01,4.151568589343670457e-01
4.375000000000000000e-01,3.867764212710358973e-01
5.625000000000000000e-01,3.721449608433723966e-01
6.875000000000000000e-01,3.362737996440378629e-01
8.125000000000000000e-01,3.037198945229688252e-01
9.375000000000000000e-01,2.692544345417922091e-01
1.062500000000000000e+00,2.191302407473949554e-01
1.187500000000000000e+00,1.936177444089458022e-01
1.312500000000000000e+00,1.147808756972110988e-01
1.437500000000000000e+00,9.230876588235301106e-02
1.562500000000000000e+00,4.173092152917504821e-02
1.687500000000000000e+00,8.970180645161288102e-02
1.812500000000000000e+00,-2.432925925925924493e-02
1.937500000000000000e+00,1.895207971014490136e-02
