# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,2.688285714285714671e-03
-1.812500000000000000e+00,4.394196666666665974e-01
-1.687500000000000000e+00,5.549899999999996503e-02
-1.562500000000000000e+00,3.789777333333333442e-01
-1.437500000000000000e+00,9.921626086956521207e-02
-1.312500000000000000e+00,9.501993939393937882e-02
-1.187500000000000000e+00,-1.890925714285714501e-02
-1.062500000000000000e+00,3.252141084337349386e-01
-9.375000000000000000e-01,2.048331200000000907e-01
-8.125000000000000000e-01,2.103518642857142851e-01
-6.875000000000000000e-01,2.931117590361443925e-01
-5.625000000000000000e-01,3.834752182890857619e-01
-4.375000000000000000e-01,3.418500140280563149e-01
-3.125000000000000000e-01,3.974396089613035921e-01
-1.875000000000000000e-01,4.138096600790512336e-01
-6.250000000000000000e-02,3.839616442477872260e-01
6.250000000000000000e-02,4.355175212765956538e-01
1.875000000000000000e-01,3.354279353612168446e-01
3.125000000000000000e-01,3.319956514161220840e-01
4.375000000000000000e-01,2.974720503978779962e-01
5.625000000000000000e-01,2.632976116504854858e-01
6.875000000000000000e-01,2.559110464135021523e-01
8.125000000000000000e-01,2.561310959595960446e-01
9.375000000000000000e-01,2.231825750000000219e-01
1.062500000000000000e+00,1.843562473118278700e-01
1.187500000000000000e+00,4.337724590163933441e-02
1.312500000000000000e+00,5.737905882352940801e-02
1.437500000000000000e+00,-5.383156249999997839e-02
1.562500000000000000e+00,-6.617082352941178192e-02
1.687500000000000000e+00,4.406520000000000437e-01
1.812500000000000000e+00,-1.578070000000000028e-01
1.937500000000000000e+00,-5.476846666666665975e-01
