# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,9.692190845057127024e-01
-1.812500000000000000e+00,9.645752639068096990e-01
-1.687500000000000000e+00,9.587688796057579621e-01
-1.562500000000000000e+00,9.513932676763672269e-01
-1.437500000000000000e+00,9.418791306080718240e-01
-1.312500000000000000e+00,9.294013917377548228e-01
-1.187500000000000000e+00,9.127232654740075057e-01
-1.062500000000000000e+00,8.900803034627581267e-01
-9.375000000000000000e-01,8.590060853096472826e-01
-8.125000000000000000e-01,8.161848119603347662e-01
-6.875000000000000000e-01,7.574930639806332078e-01
-5.625000000000000000e-01,6.782138671925809215e-01
-4.375000000000000000e-01,5.733169597083392910e-01
-3.125000000000000000e-01,4.387455038214629344e-01
-1.875000000000000000e-01,2.745391399809609667e-01
-6.250000000000000000e-02,8.816238991020639015e-02
6.250000000000000000e-02,-1.058511856331567219e-01
1.875000000000000000e-01,-2.906127798859813871e-01
3.125000000000000000e-01,-4.523971069225328212e-01
4.375000000000000000e-01,-5.847777593892707904e-01
5.625000000000000000e-01,-6.879856453396905325e-01
6.875000000000000000e-01,-7.654991703935688507e-01
8.125000000000000000e-01,-8.221907806951100905e-01
9.375000000000000000e-01,-8.632042296561990291e-01
1.062500000000000000e+00,-8.929232467793910555e-01
1.187500000000000000e+00,-9.146204070775290074e-01
1.312500000000000000e+00,-9.307112738095274507e-01
1.437500000000000000e+00,-9.428432049807866644e-01
1.562500000000000000e+00,-9.521239303447603941e-01
1.687500000000000000e+00,-9.593377764492886373e-01
1.812500000000000000e+00,-9.650328410185852190e-01
1.937500000000000000e+00,-9.695975437527514229e-01
