# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,9.688449006701523869e-01
-1.812500000000000000e+00,9.641299529430015225e-01
-1.687500000000000000e+00,9.582147768455405723e-01
-1.562500000000000000e+00,9.506368802422158204e-01
-1.437500000000000000e+00,9.408062259374886382e-01
-1.312500000000000000e+00,9.278795285196593801e-01
-1.187500000000000000e+00,9.104429305444715625e-01
-1.062500000000000000e+00,8.866099795088552282e-01
-9.375000000000000000e-01,8.534477391123054257e-01
-8.125000000000000000e-01,8.078048314063518420e-01
-6.875000000000000000e-01,7.462170657482026792e-01
-5.625000000000000000e-01,6.651187695625673246e-01
-4.375000000000000000e-01,5.609266144859500480e-01
-3.125000000000000000e-01,4.297232935758396599e-01
-1.875000000000000000e-01,2.705101446098121531e-01
-6.250000000000000000e-02,8.967335855921114429e-02
6.250000000000000000e-02,-9.927747360003624788e-02
1.875000000000000000e-01,-2.811989803474578276e-01
3.125000000000000000e-01,-4.429687809581815960e-01
4.375000000000000000e-01,-5.767443202344574305e-01
5.625000000000000000e-01,-6.816839453439625940e-01
6.875000000000000000e-01,-7.608519290883747344e-01
8.125000000000000000e-01,-8.186319672965752803e-01
9.375000000000000000e-01,-8.603180157849461551e-01
1.062500000000000000e+00,-8.906630093466184617e-01
1.187500000000000000e+00,-9.129862693342136737e-01
1.312500000000000000e+00,-9.295606994263965195e-01
1.437500000000000000e+00,-9.420298929169295121e-01
1.562500000000000000e+00,-9.515319392229212303e-01
1.687500000000000000e+00,-9.588628622282370229e-01
1.812500000000000000e+00,-9.646194463710198175e-01
1.937500000000000000e+00,-9.692494826142280528e-01
