# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-7.938845811863697310e-01
-1.812500000000000000e+00,-7.410529162482475396e-01
-1.687500000000000000e+00,-7.156497475284466780e-01
-1.562500000000000000e+00,-6.541578057810673030e-01
-1.437500000000000000e+00,-6.223109003263160854e-01
-1.312500000000000000e+00,-5.678038678233280345e-01
-1.187500000000000000e+00,-5.066058044153008977e-01
-1.062500000000000000e+00,-4.492002684237472176e-01
-9.375000000000000000e-01,-3.936385601897313680e-01
-8.125000000000000000e-01,-3.447524210206275308e-01
-6.875000000000000000e-01,-2.935415675177247552e-01
-5.625000000000000000e-01,-2.421437759192287820e-01
-4.375000000000000000e-01,-1.870795322592639642e-01
-3.125000000000000000e-01,-1.321036454230154755e-01
-1.875000000000000000e-01,-7.928854071461179098e-02
-6.250000000000000000e-02,-2.561138774878244165e-02
6.250000000000000000e-02,2.681892141456427431e-02
1.875000000000000000e-01,8.089282868872492427e-02
3.125000000000000000e-01,1.323098151613995577e-01
4.375000000000000000e-01,1.807283420358601900e-01
5.625000000000000000e-01,2.364064860995479800e-01
6.875000000000000000e-01,2.907714571219260913e-01
8.125000000000000000e-01,3.387274243453730072e-01
9.375000000000000000e-01,3.948846461830120003e-01
1.062500000000000000e+00,4.427839674665778325e-01
1.187500000000000000e+00,4.979619359297803860e-01
1.312500000000000000e+00,5.451803232300710400e-01
1.437500000000000000e+00,6.027113508902558481e-01
1.562500000000000000e+00,6.577762994791745976e-01
1.687500000000000000e+00,6.968373732535911858e-01
1.812500000000000000e+00,7.506972944889562793e-01
1.937500000000000000e+00,7.870014779342074940e-01
