# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-9.173546663088303355e-01
-1.812500000000000000e+00,-4.019120013247086121e-01
-1.687500000000000000e+00,-5.876671510157720490e-01
-1.562500000000000000e+00,-5.857749468465237586e-01
-1.437500000000000000e+00,-5.441024345414910979e-01
-1.312500000000000000e+00,-6.095885150448838719e-01
-1.187500000000000000e+00,-5.191225976651439034e-01
-1.062500000000000000e+00,-3.990595779770363949e-01
-9.375000000000000000e-01,-3.957753457415493226e-01
-8.125000000000000000e-01,-3.411161736318022442e-01
-6.875000000000000000e-01,-2.672678588642586339e-01
-5.625000000000000000e-01,-2.545791806058302353e-01
-4.375000000000000000e-01,-1.731172141898538741e-01
-3.125000000000000000e-01,-1.352158718627337608e-01
-1.875000000000000000e-01,-9.323435206013404308e-02
-6.250000000000000000e-02,-2.181465631166698560e-02
6.250000000000000000e-02,3.951754993135465216e-02
1.875000000000000000e-01,7.719556307058143829e-02
3.125000000000000000e-01,1.355962070080385107e-01
4.375000000000000000e-01,1.776139332828862161e-01
5.625000000000000000e-01,2.447785829975654137e-01
6.875000000000000000e-01,2.940821249964140072e-01
8.125000000000000000e-01,3.262011203540600701e-01
9.375000000000000000e-01,3.754526332656245580e-01
1.062500000000000000e+00,4.615961702481219397e-01
1.187500000000000000e+00,4.887781055848556822e-01
1.312500000000000000e+00,5.012570364999286987e-01
1.437500000000000000e+00,5.211442149290571590e-01
1.562500000000000000e+00,6.742122692003027495e-01
1.687500000000000000e+00,5.931486518677342445e-01
1.812500000000000000e+00,7.874360073953873274e-01
1.937500000000000000e+00,6.419116523865241453e-01
