# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,5.319673999999999792e-01
-1.812500000000000000e+00,2.649698571428570903e-01
-1.687500000000000000e+00,4.091104285714285416e-01
-1.562500000000000000e+00,2.639272758620689885e-01
-1.437500000000000000e+00,1.590618771929823982e-01
-1.312500000000000000e+00,1.898742169811320490e-01
-1.187500000000000000e+00,2.859581284403668877e-01
-1.062500000000000000e+00,2.484363967889907654e-01
-9.375000000000000000e-01,2.297416145610277904e-01
-8.125000000000000000e-01,2.201159261677551049e-01
-6.875000000000000000e-01,2.294435588235298473e-01
-5.625000000000000000e-01,1.957254331971992334e-01
-4.375000000000000000e-01,1.626742584689470639e-01
-3.125000000000000000e-01,1.250929762578029125e-01
-1.875000000000000000e-01,8.896340123480631079e-02
-6.250000000000000000e-02,2.678964418287382854e-02
6.250000000000000000e-02,-4.006759730710456741e-02
1.875000000000000000e-01,-9.592281271511610141e-02
3.125000000000000000e-01,-1.542930375898286521e-01
4.375000000000000000e-01,-1.875379979305376588e-01
5.625000000000000000e-01,-2.112927410472708323e-01
6.875000000000000000e-01,-2.251764276841166368e-01
8.125000000000000000e-01,-2.282123453318336548e-01
9.375000000000000000e-01,-2.156196834381551575e-01
1.062500000000000000e+00,-2.419537139479903676e-01
1.187500000000000000e+00,-2.560385681818181380e-01
1.312500000000000000e+00,-2.664344166666667846e-01
1.437500000000000000e+00,-3.217016538461538455e-01
1.562500000000000000e+00,-2.773629200000000683e-01
1.687500000000000000e+00,-6.066790909090908901e-01
1.812500000000000000e+00,-1.080011999999999917e-01
1.937500000000000000e+00,nan
