# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-2.721861217770229047e+00
-1.812500000000000000e+00,-2.112198497332548719e+00
-1.687500000000000000e+00,1.705847635745841417e+00
-1.562500000000000000e+00,1.775471911401406366e+00
-1.437500000000000000e+00,1.737592080451470400e+00
-1.312500000000000000e+00,8.012904279105915739e-01
-1.187500000000000000e+00,5.276241856657527540e-01
-1.062500000000000000e+00,3.888937016877228592e-01
-9.375000000000000000e-01,3.238936940561856770e-01
-8.125000000000000000e-01,1.901694251228133736e-01
-6.875000000000000000e-01,5.726144556459477480e-02
-5.625000000000000000e-01,-2.784907655472938781e-02
-4.375000000000000000e-01,-7.719797289207241953e-02
-3.125000000000000000e-01,-1.012064044670206581e-01
-1.875000000000000000e-01,-8.213087064417586014e-02
-6.250000000000000000e-02,-3.591466108385590189e-02
6.250000000000000000e-02,1.655312427336041656e-02
1.875000000000000000e-01,6.929145031515003550e-02
3.125000000000000000e-01,6.852258611399471289e-02
4.375000000000000000e-01,1.473384805504293800e-02
5.625000000000000000e-01,-4.385991923059700398e-02
6.875000000000000000e-01,-8.218118597655416080e-02
8.125000000000000000e-01,-1.388498645222279448e-01
9.375000000000000000e-01,-1.453534919922523927e-01
1.062500000000000000e+00,-5.386494043079335103e-01
1.187500000000000000e+00,-4.185813397626972909e-01
1.312500000000000000e+00,-1.303916928232116801e+00
1.437500000000000000e+00,-1.835834799994648492e+00
1.562500000000000000e+00,-8.814658858803322561e-01
1.687500000000000000e+00,-2.311570256491224828e+00
1.812500000000000000e+00,-6.300587484820537876e-01
1.937500000000000000e+00,9.689591740819247789e-01
