# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,1.242268555221515136e+00
-1.937500000000000000e+00,-3.026274199955894417e+00
-1.812500000000000000e+00,-2.008304026584613933e+00
-1.687500000000000000e+00,1.865684736273758082e+00
-1.562500000000000000e+00,1.685578628614379904e+00
-1.437500000000000000e+00,1.204674653422127761e+00
-1.312500000000000000e+00,5.045989823012227982e-01
-1.187500000000000000e+00,4.845599168563716197e-01
-1.062500000000000000e+00,3.377871034190451649e-01
-9.375000000000000000e-01,2.744423570156213077e-01
-8.125000000000000000e-01,1.408063505353172595e-01
-6.875000000000000000e-01,2.272173032616161062e-02
-5.625000000000000000e-01,-3.889283121705456453e-02
-4.375000000000000000e-01,-7.335324759323906540e-02
-3.125000000000000000e-01,-9.720866291914055657e-02
-1.875000000000000000e-01,-8.298098771827996933e-02
-6.250000000000000000e-02,-3.525758686684833665e-02
6.250000000000000000e-02,1.636376867457329728e-02
1.875000000000000000e-01,6.339769058753484676e-02
3.125000000000000000e-01,5.944280269493137925e-02
4.375000000000000000e-01,2.369264637518631381e-02
5.625000000000000000e-01,-3.144926339442832147e-02
6.875000000000000000e-01,-5.143124976263899195e-02
8.125000000000000000e-01,-1.451867954814252681e-01
9.375000000000000000e-01,-1.918975958962912121e-01
1.062500000000000000e+00,-3.920802773654554763e-01
1.187500000000000000e+00,-4.010161770810310444e-01
1.312500000000000000e+00,-1.014057541547880303e+00
1.437500000000000000e+00,-1.270840968730385656e+00
1.562500000000000000e+00,-9.304021926483563298e-01
1.687500000000000000e+00,-2.362768280815645827e+00
1.812500000000000000e+00,-6.300587484820537876e-01
1.937500000000000000e+00,9.689591740819247789e-01
2.062500000000000000e+00,5.795225647445714223e-01
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
