# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,4.532086760500750877e-01
-1.812500000000000000e+00,4.764541580360252548e-01
-1.687500000000000000e+00,5.016297442317019240e-01
-1.562500000000000000e+00,5.288488324021325404e-01
-1.437500000000000000e+00,5.581843849349714670e-01
-1.312500000000000000e+00,5.896414194809660447e-01
-1.187500000000000000e+00,6.231194514948870111e-01
-1.062500000000000000e+00,6.583639193913622956e-01
-9.375000000000000000e-01,6.949116642371442332e-01
-8.125000000000000000e-01,7.320315845482892048e-01
-6.875000000000000000e-01,7.686747795768650304e-01
-5.625000000000000000e-01,8.034492328687579121e-01
-4.375000000000000000e-01,8.346486942542917786e-01
-3.125000000000000000e-01,8.603834897489288647e-01
-1.875000000000000000e-01,8.788119837688121994e-01
-6.250000000000000000e-02,8.884492889859019193e-01
6.250000000000000000e-02,8.884579076587636459e-01
1.875000000000000000e-01,8.788637146342391793e-01
3.125000000000000000e-01,8.605283329426149930e-01
4.375000000000000000e-01,8.349267617492135418e-01
5.625000000000000000e-01,8.038665985912757384e-01
6.875000000000000000e-01,7.692081480530756910e-01
8.125000000000000000e-01,7.326436590151352846e-01
9.375000000000000000e-01,6.955712416044884661e-01
1.062500000000000000e+00,6.590521272005922526e-01
1.187500000000000000e+00,6.238242021769981882e-01
1.312500000000000000e+00,5.903518163915343342e-01
1.437500000000000000e+00,5.588884706233905320e-01
1.562500000000000000e+00,5.295357577677193284e-01
1.687500000000000000e+00,5.022907537918106513e-01
1.812500000000000000e+00,4.770827994911854275e-01
1.937500000000000000e+00,4.538010455500728901e-01
