# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,2.458776059910716405e-01
-3.812500000000000000e+00,2.533881511726940872e-01
-3.687500000000000000e+00,2.613521368230784514e-01
-3.562500000000000000e+00,2.698096334157946696e-01
-3.437500000000000000e+00,2.788052036885874663e-01
-3.312500000000000000e+00,2.883884676056721053e-01
-3.187500000000000000e+00,2.986147304240818756e-01
-3.062500000000000000e+00,3.095456725172881507e-01
-2.937500000000000000e+00,3.212500934398465069e-01
-2.812500000000000000e+00,3.338046924907925317e-01
-2.687500000000000000e+00,3.472948516163376631e-01
-2.562500000000000000e+00,3.618153607945631123e-01
-2.437500000000000000e+00,3.774709867273132735e-01
-2.312500000000000000e+00,3.943767268793741398e-01
-2.187500000000000000e+00,4.126575052009307520e-01
-2.062500000000000000e+00,4.324469444796896767e-01
-1.937500000000000000e+00,4.538846842179086738e-01
-1.812500000000000000e+00,4.771115044119037529e-01
-1.687500000000000000e+00,5.022612422861071346e-01
-1.562500000000000000e+00,5.294480823632011779e-01
-1.437500000000000000e+00,5.587475289072043605e-01
-1.312500000000000000e+00,5.901690548635475375e-01
-1.187500000000000000e+00,6.236184554929492529e-01
-1.062500000000000000e+00,6.588492894881570194e-01
-9.375000000000000000e-01,6.954056025183019685e-01
-8.125000000000000000e-01,7.325617593873543498e-01
-6.875000000000000000e-01,7.692718008566122867e-01
-5.625000000000000000e-01,8.041483855059591290e-01
-4.375000000000000000e-01,8.354960508691383625e-01
-3.125000000000000000e-01,8.614264009532530686e-01
-1.875000000000000000e-01,8.800747876396624036e-01
-6.250000000000000000e-02,8.899084745216609971e-01
6.250000000000000000e-02,8.900471743775818512e-01
1.875000000000000000e-01,8.804728113144114632e-01
3.125000000000000000e-01,8.620329659930159316e-01
4.375000000000000000e-01,8.362379733893102740e-01
5.625000000000000000e-01,8.049470763608002066e-01
6.875000000000000000e-01,7.700618263038512268e-01
8.125000000000000000e-01,7.333021958604984958e-01
9.375000000000000000e-01,6.960779210062355560e-01
1.062500000000000000e+00,6.594497233026341831e-01
1.187500000000000000e+00,6.241511551496108368e-01
1.312500000000000000e+00,5.906414483883515310e-01
1.437500000000000000e+00,5.591677413470734770e-01
1.562500000000000000e+00,5.298238308947855746e-01
1.687500000000000000e+00,5.025992404101110589e-01
1.812500000000000000e+00,4.774173086344843386e-01
1.937500000000000000e+00,4.541628762785318019e-01
2.062500000000000000e+00,4.327013087544157588e-01
2.187500000000000000e+00,4.128911398630002449e-01
2.312500000000000000e+00,3.945921735556591203e-01
2.437500000000000000e+00,3.776703484840487901e-01
2.562500000000000000e+00,3.620003963192360841e-01
2.687500000000000000e+00,3.474670485364487749e-01
2.812500000000000000e+00,3.339653232729069554e-01
2.937500000000000000e+00,3.214002576547856926e-01
3.062500000000000000e+00,3.096863288418462146e-01
3.187500000000000000e+00,2.987467210769855219e-01
3.312500000000000000e+00,2.885125372513505648e-01
3.437500000000000000e+00,2.789220142903476307e-01
3.562500000000000000e+00,2.699197760989127115e-01
3.687500000000000000e+00,2.614561415020340562e-01
3.812500000000000000e+00,2.534864944798190245e-01
3.937500000000000000e+00,2.459707178922841686e-01
