# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-1.243973580631206444e+00
-1.812500000000000000e+00,-1.144540019080818816e+00
-1.687500000000000000e+00,-1.359160267845694436e+00
-1.562500000000000000e+00,-1.284184375202350514e+00
-1.437500000000000000e+00,-1.190565519369801040e+00
-1.312500000000000000e+00,-1.017342130861187410e+00
-1.187500000000000000e+00,-9.121255986373983937e-01
-1.062500000000000000e+00,-8.912824846140255941e-01
-9.375000000000000000e-01,-8.258906334103151003e-01
-8.125000000000000000e-01,-7.183022954323069476e-01
-6.875000000000000000e-01,-6.332979542814998197e-01
-5.625000000000000000e-01,-5.065833045085130770e-01
-4.375000000000000000e-01,-3.834982697133471063e-01
-3.125000000000000000e-01,-2.856639733485665245e-01
-1.875000000000000000e-01,-1.943112375706475825e-01
-6.250000000000000000e-02,-5.660135149235007157e-02
6.250000000000000000e-02,4.225524646416777691e-02
1.875000000000000000e-01,1.456010908540583682e-01
3.125000000000000000e-01,2.587940965730677889e-01
4.375000000000000000e-01,3.710760472110227193e-01
5.625000000000000000e-01,4.762051279425460470e-01
6.875000000000000000e-01,5.676966786667265730e-01
8.125000000000000000e-01,6.758565520378020386e-01
9.375000000000000000e-01,7.508719185844976440e-01
1.062500000000000000e+00,8.488387723988788380e-01
1.187500000000000000e+00,9.823844773933234631e-01
1.312500000000000000e+00,1.077591910474741344e+00
1.437500000000000000e+00,1.232976024840726437e+00
1.562500000000000000e+00,1.314757991807317783e+00
1.687500000000000000e+00,1.375936277364345095e+00
1.812500000000000000e+00,1.395084540433193743e+00
1.937500000000000000e+00,1.415726578938548919e+00
