# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-4.012506339138823819e-01
-1.812500000000000000e+00,2.005179728070662915e+00
-1.687500000000000000e+00,-9.663301893392935993e-01
-1.562500000000000000e+00,1.051518421380773782e+00
-1.437500000000000000e+00,-1.214170691422655102e+00
-1.312500000000000000e+00,-1.403661195747836654e+00
-1.187500000000000000e+00,-8.239232954657083052e-01
-1.062500000000000000e+00,-1.104518727682872070e+00
-9.375000000000000000e-01,-8.530681484573835460e-01
-8.125000000000000000e-01,-7.719688492797837087e-01
-6.875000000000000000e-01,-6.139121765350116222e-01
-5.625000000000000000e-01,-5.555156894692530045e-01
-4.375000000000000000e-01,-3.996344126799846186e-01
-3.125000000000000000e-01,-2.474995523107416662e-01
-1.875000000000000000e-01,-1.976356564992153009e-01
-6.250000000000000000e-02,-5.795632050179665845e-02
6.250000000000000000e-02,5.786323682396535967e-02
1.875000000000000000e-01,1.689075931626047300e-01
3.125000000000000000e-01,3.133581345852792799e-01
4.375000000000000000e-01,3.554171864068809694e-01
5.625000000000000000e-01,4.425065460206770163e-01
6.875000000000000000e-01,6.206422040690443565e-01
8.125000000000000000e-01,8.720030949236822204e-01
9.375000000000000000e-01,6.634599179509741429e-01
1.062500000000000000e+00,8.272593026502440550e-01
1.187500000000000000e+00,7.189837187212028136e-01
1.312500000000000000e+00,1.047494389571772322e+00
1.437500000000000000e+00,8.272424290490701937e-01
1.562500000000000000e+00,2.094304476334603926e+00
1.687500000000000000e+00,1.345011327020331438e+00
1.812500000000000000e+00,8.545310838034548828e-01
1.937500000000000000e+00,2.083538972639829456e+00
