# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-1.960954637785244925e+00
-1.812500000000000000e+00,-1.499356253575830022e+00
-1.687500000000000000e+00,-1.306930823114208273e+00
-1.562500000000000000e+00,-1.218795202692032564e+00
-1.437500000000000000e+00,-1.227429699428189469e+00
-1.312500000000000000e+00,-1.101253085120823760e+00
-1.187500000000000000e+00,-1.018786869485992286e+00
-1.062500000000000000e+00,-8.333677037491731276e-01
-9.375000000000000000e-01,-8.385316790874295378e-01
-8.125000000000000000e-01,-7.245163240707884755e-01
-6.875000000000000000e-01,-5.882284664292957155e-01
-5.625000000000000000e-01,-5.017638298578237510e-01
-4.375000000000000000e-01,-3.865467470016084595e-01
-3.125000000000000000e-01,-3.025620627171461408e-01
-1.875000000000000000e-01,-1.916982300016660534e-01
-6.250000000000000000e-02,-8.593095116185857363e-02
6.250000000000000000e-02,4.014682893423077159e-02
1.875000000000000000e-01,1.511543498680777697e-01
3.125000000000000000e-01,2.545308634495700439e-01
4.375000000000000000e-01,3.505187644761498800e-01
5.625000000000000000e-01,4.638374894280505867e-01
6.875000000000000000e-01,5.928517252402705218e-01
8.125000000000000000e-01,6.773803890947786011e-01
9.375000000000000000e-01,7.899361125943195061e-01
1.062500000000000000e+00,8.682791294210829847e-01
1.187500000000000000e+00,1.031608005016705798e+00
1.312500000000000000e+00,1.079963303421399123e+00
1.437500000000000000e+00,1.192705964802570406e+00
1.562500000000000000e+00,1.457673307605477753e+00
1.687500000000000000e+00,1.294077568067226069e+00
1.812500000000000000e+00,1.441854399880562632e+00
1.937500000000000000e+00,2.536149185235405223e+00
