# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,9.610698761401446077e-01
-1.812500000000000000e+00,9.553705241314033314e-01
-1.687500000000000000e+00,9.483078412728900286e-01
-1.562500000000000000e+00,9.394281044768979516e-01
-1.437500000000000000e+00,9.281095392804730171e-01
-1.312500000000000000e+00,9.134904215332835253e-01
-1.187500000000000000e+00,8.943652025338044709e-01
-1.062500000000000000e+00,8.690391219009647727e-01
-9.375000000000000000e-01,8.351739552079028295e-01
-8.125000000000000000e-01,7.897542885276508384e-01
-6.875000000000000000e-01,7.291042926097957011e-01
-5.625000000000000000e-01,6.489956519061202966e-01
-4.375000000000000000e-01,5.452390021762304473e-01
-3.125000000000000000e-01,4.149950805851537194e-01
-1.875000000000000000e-01,2.590223458818490254e-01
-6.250000000000000000e-02,8.406680563545454454e-02
6.250000000000000000e-02,-9.763501507427317649e-02
1.875000000000000000e-01,-2.719082270164436821e-01
3.125000000000000000e-01,-4.268425597774145319e-01
4.375000000000000000e-01,-5.560228241400075877e-01
5.625000000000000000e-01,-6.585565936773623008e-01
6.875000000000000000e-01,-7.371430726360818086e-01
8.125000000000000000e-01,-7.961153081925906871e-01
9.375000000000000000e-01,-8.399062638212378973e-01
1.062500000000000000e+00,-8.724228858814260246e-01
1.187500000000000000e+00,-8.967578075344826427e-01
1.312500000000000000e+00,-9.151804307457873655e-01
1.437500000000000000e+00,-9.293164218136661381e-01
1.562500000000000000e+00,-9.403141328082038619e-01
1.687500000000000000e+00,-9.489828742650130433e-01
1.812500000000000000e+00,-9.559079278262693213e-01
1.937500000000000000e+00,-9.615143502395857578e-01
