# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,9.907006497583381588e-01
-3.812500000000000000e+00,9.900785129608469237e-01
-3.687500000000000000e+00,9.893916864354012075e-01
-3.562500000000000000e+00,9.886308586532864817e-01
-3.437500000000000000e+00,9.877849744520388331e-01
-3.312500000000000000e+00,9.868408261103455148e-01
-3.187500000000000000e+00,9.857825272621126844e-01
-3.062500000000000000e+00,9.845908293333196504e-01
-2.937500000000000000e+00,9.832422237269784482e-01
-2.812500000000000000e+00,9.817077486354529592e-01
-2.687500000000000000e+00,9.799513827421996170e-01
-2.562500000000000000e+00,9.779278520370686678e-01
-2.437500000000000000e+00,9.755795886985598742e-01
-2.312500000000000000e+00,9.728324428594080642e-01
-2.187500000000000000e+00,9.695895266726362038e-01
-2.062500000000000000e+00,9.657222146791200057e-01
-1.937500000000000000e+00,9.610572881875683038e-01
-1.812500000000000000e+00,9.553567810286270889e-01
-1.687500000000000000e+00,9.482931616603073044e-01
-1.562500000000000000e+00,9.394126417373589444e-01
-1.437500000000000000e+00,9.280934209426874304e-01
-1.312500000000000000e+00,9.134737802990595679e-01
-1.187500000000000000e+00,8.943482046238864225e-01
-1.062500000000000000e+00,8.690219976681796688e-01
-9.375000000000000000e-01,8.351570343147269870e-01
-8.125000000000000000e-01,7.897380352731263597e-01
-6.875000000000000000e-01,7.290893396981235064e-01
-5.625000000000000000e-01,6.489828287889921610e-01
-4.375000000000000000e-01,5.452293359757431901e-01
-3.125000000000000000e-01,4.149897366905598295e-01
-1.875000000000000000e-01,2.590224653369882502e-01
-6.250000000000000000e-02,8.407323272152528171e-02
6.250000000000000000e-02,-9.762198315463734011e-02
1.875000000000000000e-01,-2.718889287363123741e-01
3.125000000000000000e-01,-4.268178664537176648e-01
4.375000000000000000e-01,-5.559938901614684958e-01
5.625000000000000000e-01,-6.585246062437960513e-01
6.875000000000000000e-01,-7.371090905922910164e-01
8.125000000000000000e-01,-7.960801912482546872e-01
9.375000000000000000e-01,-8.398706729701356233e-01
1.062500000000000000e+00,-8.723873139185984726e-01
1.187500000000000000e+00,-8.967226250319443315e-01
1.312500000000000000e+00,-9.151459361628875300e-01
1.437500000000000000e+00,-9.292828896907071590e-01
1.562500000000000000e+00,-9.402818650985383941e-01
1.687500000000000000e+00,-9.489522636629511565e-01
1.812500000000000000e+00,-9.558795463078315624e-01
1.937500000000000000e+00,-9.614890820055537191e-01
2.062500000000000000e+00,-9.660872928570398699e-01
2.187500000000000000e+00,-9.699006347058120037e-01
2.312500000000000000e+00,-9.730987701084889974e-01
2.437500000000000000e+00,-9.758087309920604469e-01
2.562500000000000000e+00,-9.781260500554787019e-01
2.687500000000000000e+00,-9.801237384049261703e-01
2.812500000000000000e+00,-9.818584253166555698e-01
2.937500000000000000e+00,-9.833746219459528204e-01
3.062500000000000000e+00,-9.847077343152175199e-01
3.187500000000000000e+00,-9.858862294350307920e-01
3.312500000000000000e+00,-9.869332179132583871e-01
3.437500000000000000e+00,-9.878676274607021135e-01
3.562500000000000000e+00,-9.887050848230404254e-01
3.687500000000000000e+00,-9.894585867293816950e-01
3.812500000000000000e+00,-9.901390160398803042e-01
3.937500000000000000e+00,-9.907555428658542107e-01
