# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,2.411639795469925907e-01
-3.812500000000000000e+00,2.485559385125206966e-01
-3.687500000000000000e+00,2.563965157907537318e-01
-3.562500000000000000e+00,2.647256652099861940e-01
-3.437500000000000000e+00,2.735878740954096333e-01
-3.312500000000000000e+00,2.830327456892470783e-01
-3.187500000000000000e+00,2.931156503362827292e-01
-3.062500000000000000e+00,3.038984458442849368e-01
-2.937500000000000000e+00,3.154502617981801427e-01
-2.812500000000000000e+00,3.278483330897819514e-01
-2.687500000000000000e+00,3.411788524484791751e-01
-2.562500000000000000e+00,3.555377873109847320e-01
-2.437500000000000000e+00,3.710315686684206304e-01
-2.312500000000000000e+00,3.877775026211447984e-01
-2.187500000000000000e+00,4.059036710969236572e-01
-2.062500000000000000e+00,4.255479772910656378e-01
-1.937500000000000000e+00,4.468558107566365512e-01
-1.812500000000000000e+00,4.699754730011180270e-01
-1.687500000000000000e+00,4.950504410612475148e-01
-1.562500000000000000e+00,5.222069888696988516e-01
-1.437500000000000000e+00,5.515353889016083588e-01
-1.312500000000000000e+00,5.830624298762979718e-01
-1.187500000000000000e+00,6.167130575701978978e-01
-1.062500000000000000e+00,6.522598539634711923e-01
-9.375000000000000000e-01,6.892618847993223774e-01
-8.125000000000000000e-01,7.269974212925736090e-01
-6.875000000000000000e-01,7.644050360442100622e-01
-5.625000000000000000e-01,8.000538726759172103e-01
-4.375000000000000000e-01,8.321704424312923454e-01
-3.125000000000000000e-01,8.587550617546518827e-01
-1.875000000000000000e-01,8.778172455012521747e-01
-6.250000000000000000e-02,8.877185441647170716e-01
6.250000000000000000e-02,8.875316378402702266e-01
1.875000000000000000e-01,8.772733986569816178e-01
3.125000000000000000e-01,8.579020717287255682e-01
4.375000000000000000e-01,8.310770977076843424e-01
5.625000000000000000e-01,7.987939544577296047e-01
6.875000000000000000e-01,7.630472376896723086e-01
8.125000000000000000e-01,7.256003864338983478e-01
9.375000000000000000e-01,6.878717831989458187e-01
1.062500000000000000e+00,6.509095188374772745e-01
1.187500000000000000e+00,6.154236342610874821e-01
1.312500000000000000e+00,5.818459200525654129e-01
1.437500000000000000e+00,5.503969826434632617e-01
1.562500000000000000e+00,5.211474394738218052e-01
1.687500000000000000e+00,4.940678063456538927e-01
1.812500000000000000e+00,4.690661457001241152e-01
1.937500000000000000e+00,4.460152883681793301e-01
2.062500000000000000e+00,4.247713640130732493e-01
2.187500000000000000e+00,4.051859891232839073e-01
2.312500000000000000e+00,3.871139057064251210e-01
2.437500000000000000e+00,3.704174207482366366e-01
2.562500000000000000e+00,3.549687225733690332e-01
2.687500000000000000e+00,3.406508172614847729e-01
2.812500000000000000e+00,3.273576047498185648e-01
2.937500000000000000e+00,3.149934496742691215e-01
3.062500000000000000e+00,3.034724801544265715e-01
3.187500000000000000e+00,2.927177631162916072e-01
3.312500000000000000e+00,2.826604475404788097e-01
3.437500000000000000e+00,2.732389292896781896e-01
3.562500000000000000e+00,2.643980668621218610e-01
3.687500000000000000e+00,2.560884621432196195e-01
3.812500000000000000e+00,2.482658109041830097e-01
3.937500000000000000e+00,2.408903223229759138e-01
