# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,4.629983205812212010e-01
-1.812500000000000000e+00,4.878291696803608302e-01
-1.687500000000000000e+00,5.149329245440744662e-01
-1.562500000000000000e+00,5.445064896527167519e-01
-1.437500000000000000e+00,5.767250635185902086e-01
-1.312500000000000000e+00,6.117146776741255731e-01
-1.187500000000000000e+00,6.495110120254685704e-01
-1.062500000000000000e+00,6.899969653834229222e-01
-9.375000000000000000e-01,7.328271824807671697e-01
-8.125000000000000000e-01,7.773182687221557030e-01
-6.875000000000000000e-01,8.223403359862492268e-01
-5.625000000000000000e-01,8.662287322820035884e-01
-4.375000000000000000e-01,9.067415109180141375e-01
-3.125000000000000000e-01,9.411053977409825633e-01
-1.875000000000000000e-01,9.662788493788594391e-01
-6.250000000000000000e-02,9.795505266819196644e-01
6.250000000000000000e-02,9.793026054444422535e-01
1.875000000000000000e-01,9.655592575636048336e-01
3.125000000000000000e-01,9.399898587811167383e-01
4.375000000000000000e-01,9.053500284558558819e-01
5.625000000000000000e-01,8.646656437829636221e-01
6.875000000000000000e-01,8.206924411867473346e-01
8.125000000000000000e-01,7.756566705674042828e-01
9.375000000000000000e-01,7.312070844015198245e-01
1.062500000000000000e+00,6.884512630779868747e-01
1.187500000000000000e+00,6.480575822020625543e-01
1.312500000000000000e+00,6.103621669548702222e-01
1.437500000000000000e+00,5.754735057826917410e-01
1.562500000000000000e+00,5.433525138103010299e-01
1.687500000000000000e+00,5.138718814931130252e-01
1.812500000000000000e+00,4.868547453583830231e-01
1.937500000000000000e+00,4.621038159621160823e-01
