# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,5.841589999999999838e-01
-1.812500000000000000e+00,nan
-1.687500000000000000e+00,nan
-1.562500000000000000e+00,nan
-1.437500000000000000e+00,-1.186320000000000013e-01
-1.312500000000000000e+00,-2.436270000000000102e-01
-1.187500000000000000e+00,4.895461666666666711e-01
-1.062500000000000000e+00,4.731941111111111486e-01
-9.375000000000000000e-01,2.989382857142857119e-01
-8.125000000000000000e-01,4.134228749999999675e-01
-6.875000000000000000e-01,2.282155925925927198e-01
-5.625000000000000000e-01,2.382101607142856070e-01
-4.375000000000000000e-01,1.590140413793103558e-01
-3.125000000000000000e-01,1.095368308207704811e-01
-1.875000000000000000e-01,7.448435424354238332e-02
-6.250000000000000000e-02,9.442504018369671237e-03
6.250000000000000000e-02,-4.622288195991090115e-02
1.875000000000000000e-01,-8.781330991735533664e-02
3.125000000000000000e-01,-1.405532144112477677e-01
4.375000000000000000e-01,-1.513370443786982433e-01
5.625000000000000000e-01,-2.036641477832512037e-01
6.875000000000000000e-01,-3.380365289256198058e-01
8.125000000000000000e-01,-2.741364354838710660e-01
9.375000000000000000e-01,-4.649245609756096353e-01
1.062500000000000000e+00,-3.640696499999999114e-01
1.187500000000000000e+00,-1.121175714285713998e-01
1.312500000000000000e+00,-3.670840000000000214e-01
1.437500000000000000e+00,nan
1.562500000000000000e+00,-4.690579999999999750e-01
1.687500000000000000e+00,nan
1.812500000000000000e+00,nan
1.937500000000000000e+00,nan
