# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,5.633314999999999850e-01
-1.812500000000000000e+00,4.016958999999999946e-01
-1.687500000000000000e+00,3.782117272727272828e-01
-1.562500000000000000e+00,3.110753181818182167e-01
-1.437500000000000000e+00,5.300199574468085206e-01
-1.312500000000000000e+00,3.706636168224298755e-01
-1.187500000000000000e+00,4.568465000000000442e-01
-1.062500000000000000e+00,3.810400189075628385e-01
-9.375000000000000000e-01,3.326022549842603815e-01
-8.125000000000000000e-01,3.369458207644628889e-01
-6.875000000000000000e-01,3.092458508127955974e-01
-5.625000000000000000e-01,2.566066549316693424e-01
-4.375000000000000000e-01,1.983528078011146945e-01
-3.125000000000000000e-01,1.458525082822911823e-01
-1.875000000000000000e-01,8.866547421638110160e-02
-6.250000000000000000e-02,3.175862667490576829e-02
6.250000000000000000e-02,-3.645033255873194461e-02
1.875000000000000000e-01,-9.857107190687530718e-02
3.125000000000000000e-01,-1.594030211919806872e-01
4.375000000000000000e-01,-2.220057225392930711e-01
5.625000000000000000e-01,-2.770850776684098959e-01
6.875000000000000000e-01,-3.354901606482807441e-01
8.125000000000000000e-01,-3.782728919803594603e-01
9.375000000000000000e-01,-4.209478736263727594e-01
1.062500000000000000e+00,-4.558490366598776378e-01
1.187500000000000000e+00,-4.164260859728508013e-01
1.312500000000000000e+00,-3.731705376344084946e-01
1.437500000000000000e+00,-5.709614375000000575e-01
1.562500000000000000e+00,-3.505675999999999792e-01
1.687500000000000000e+00,-4.239384000000000485e-01
1.812500000000000000e+00,-7.523982000000000170e-01
1.937500000000000000e+00,nan
