# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,1.904300000000001131e-02
-1.812500000000000000e+00,2.769215454545454480e-01
-1.687500000000000000e+00,2.057691904761904111e-01
-1.562500000000000000e+00,1.430284193548387039e-01
-1.437500000000000000e+00,2.572009814814815165e-01
-1.312500000000000000e+00,1.854214205607476740e-01
-1.187500000000000000e+00,1.987498842975207181e-01
-1.062500000000000000e+00,2.249310975609754848e-01
-9.375000000000000000e-01,2.352551692015207307e-01
-8.125000000000000000e-01,1.674878590840465364e-01
-6.875000000000000000e-01,1.799271957491470897e-01
-5.625000000000000000e-01,1.560105103665870296e-01
-4.375000000000000000e-01,1.526457573457175587e-01
-3.125000000000000000e-01,1.303612186098648817e-01
-1.875000000000000000e-01,8.370240100350423429e-02
-6.250000000000000000e-02,3.552035490705952869e-02
6.250000000000000000e-02,-1.545658243363392907e-02
1.875000000000000000e-01,-6.311041298093543472e-02
3.125000000000000000e-01,-1.078414548854105537e-01
4.375000000000000000e-01,-1.563366935389753354e-01
5.625000000000000000e-01,-1.668854077521745860e-01
6.875000000000000000e-01,-1.676802791907514023e-01
8.125000000000000000e-01,-2.003994330623303510e-01
9.375000000000000000e-01,-1.746216176470588577e-01
1.062500000000000000e+00,-2.193416502145922597e-01
1.187500000000000000e+00,-1.986410663507107432e-01
1.312500000000000000e+00,-6.808230303030300690e-02
1.437500000000000000e+00,-1.028194423076923131e-01
1.562500000000000000e+00,-3.055280740740741185e-01
1.687500000000000000e+00,-3.137248888888888865e-01
1.812500000000000000e+00,-4.102431249999999863e-01
1.937500000000000000e+00,-2.081500000000002792e-02
