# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,nan
-1.687500000000000000e+00,nan
-1.562500000000000000e+00,nan
-1.437500000000000000e+00,nan
-1.312500000000000000e+00,-1.081749999999999934e-01
-1.187500000000000000e+00,-1.563967777777777735e-01
-1.062500000000000000e+00,1.436296499999999976e-01
-9.375000000000000000e-01,3.013011142857143221e-01
-8.125000000000000000e-01,1.729766415094339815e-01
-6.875000000000000000e-01,1.354169504132231305e-01
-5.625000000000000000e-01,1.726253779904304841e-01
-4.375000000000000000e-01,1.222821246684350077e-01
-3.125000000000000000e-01,9.599758048780501762e-02
-1.875000000000000000e-01,7.602749059139786436e-02
-6.250000000000000000e-02,1.208472176591376436e-02
6.250000000000000000e-02,-2.093847914317926301e-02
1.875000000000000000e-01,-5.698613276836154290e-02
3.125000000000000000e-01,-1.112767138047137672e-01
4.375000000000000000e-01,-1.304535976676384768e-01
5.625000000000000000e-01,-1.818599435897436389e-01
6.875000000000000000e-01,-2.729734778761061520e-01
8.125000000000000000e-01,-2.176796478873239682e-01
9.375000000000000000e-01,-1.022718780487804763e-01
1.062500000000000000e+00,-3.168131363636363940e-01
1.187500000000000000e+00,-1.832503333333332929e-01
1.312500000000000000e+00,2.914800000000000724e-02
1.437500000000000000e+00,5.312335000000000251e-01
1.562500000000000000e+00,nan
1.687500000000000000e+00,8.749869999999999592e-01
1.812500000000000000e+00,nan
1.937500000000000000e+00,nan
