# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,2.849524840764330533e-02
-1.812500000000000000e+00,-3.300193360995849756e-02
-1.687500000000000000e+00,-9.092527624309339890e-03
-1.562500000000000000e+00,7.197094682675814203e-02
-1.437500000000000000e+00,7.627298679867990094e-02
-1.312500000000000000e+00,9.931916351249051034e-02
-1.187500000000000000e+00,1.296972885395538677e-01
-1.062500000000000000e+00,1.853400059901336716e-01
-9.375000000000000000e-01,2.269282137698610535e-01
-8.125000000000000000e-01,2.739347607655496786e-01
-6.875000000000000000e-01,2.717021602652308077e-01
-5.625000000000000000e-01,3.144668287829722741e-01
-4.375000000000000000e-01,3.318998673401671318e-01
-3.125000000000000000e-01,3.471852877370407708e-01
-1.875000000000000000e-01,3.766757815943722609e-01
-6.250000000000000000e-02,3.734168664625137635e-01
6.250000000000000000e-02,3.698223204869281466e-01
1.875000000000000000e-01,3.662827839786051976e-01
3.125000000000000000e-01,3.616202604512055441e-01
4.375000000000000000e-01,3.515126883810990588e-01
5.625000000000000000e-01,3.304637853178856721e-01
6.875000000000000000e-01,2.962950703075162284e-01
8.125000000000000000e-01,2.689979233399315550e-01
9.375000000000000000e-01,2.288242514201035693e-01
1.062500000000000000e+00,1.865343421342135766e-01
1.187500000000000000e+00,1.428193378803776503e-01
1.312500000000000000e+00,1.024225743134086763e-01
1.437500000000000000e+00,6.750394504181599087e-02
1.562500000000000000e+00,3.291185333333334490e-02
1.687500000000000000e+00,8.522520114942535099e-03
1.812500000000000000e+00,3.318261538461537985e-02
1.937500000000000000e+00,-7.439239344262295328e-02
