# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,3.569575000000000387e-01
-2.437500000000000000e+00,3.209981333333332687e-01
-2.312500000000000000e+00,1.752285862068965749e-01
-2.187500000000000000e+00,8.458282456140349403e-02
-2.062500000000000000e+00,2.223266115702479673e-02
-1.937500000000000000e+00,-4.308285714285724991e-04
-1.812500000000000000e+00,-3.476449999999998985e-02
-1.687500000000000000e+00,-1.469357429718446122e-04
-1.562500000000000000e+00,4.875084418901665800e-02
-1.437500000000000000e+00,7.374665481832545777e-02
-1.312500000000000000e+00,1.018792516059957437e-01
-1.187500000000000000e+00,1.376313692787796694e-01
-1.062500000000000000e+00,1.831147424733670093e-01
-9.375000000000000000e-01,2.262271287649408602e-01
-8.125000000000000000e-01,2.629424535525280437e-01
-6.875000000000000000e-01,2.767451628597343838e-01
-5.625000000000000000e-01,3.182469266270749886e-01
-4.375000000000000000e-01,3.411532627397135808e-01
-3.125000000000000000e-01,3.622835068572616835e-01
-1.875000000000000000e-01,3.863039883012150399e-01
-6.250000000000000000e-02,3.854730882467378161e-01
6.250000000000000000e-02,3.762268606264386195e-01
1.875000000000000000e-01,3.750857854457968488e-01
3.125000000000000000e-01,3.696505513231573281e-01
4.375000000000000000e-01,3.535852933442062418e-01
5.625000000000000000e-01,3.302113938782150759e-01
6.875000000000000000e-01,2.993727584899160687e-01
8.125000000000000000e-01,2.697778552913212002e-01
9.375000000000000000e-01,2.390688606981788977e-01
1.062500000000000000e+00,1.844612846878097567e-01
1.187500000000000000e+00,1.626634412378302197e-01
1.312500000000000000e+00,1.250742839912280802e-01
1.437500000000000000e+00,8.128612693246528575e-02
1.562500000000000000e+00,5.152085540540541492e-02
1.687500000000000000e+00,4.843092842535785814e-02
1.812500000000000000e+00,1.822962711864416392e-03
1.937500000000000000e+00,3.596800000000019773e-03
2.062500000000000000e+00,-5.388381249999998207e-02
2.187500000000000000e+00,1.288176666666666914e-01
2.312500000000000000e+00,-4.385965853658538305e-02
2.437500000000000000e+00,-3.332126086956522376e-02
2.562500000000000000e+00,-1.054276470588236085e-02
2.687500000000000000e+00,-4.301835714285717066e-02
2.812500000000000000e+00,2.844630000000000214e-01
2.937500000000000000e+00,3.261724999999999763e-01
3.062500000000000000e+00,-5.401675000000000226e-01
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
