# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,9.123799999999999688e-01
-1.687500000000000000e+00,-1.333779999999999966e-01
-1.562500000000000000e+00,3.023930000000000229e-01
-1.437500000000000000e+00,-5.378880000000000328e-01
-1.312500000000000000e+00,5.907959999999999878e-01
-1.187500000000000000e+00,6.159942857142856193e-02
-1.062500000000000000e+00,2.757585000000000175e-01
-9.375000000000000000e-01,3.552772058823528423e-01
-8.125000000000000000e-01,2.327369677419355021e-01
-6.875000000000000000e-01,2.019477835051546322e-01
-5.625000000000000000e-01,2.242885049999999714e-01
-4.375000000000000000e-01,2.423228372093023109e-01
-3.125000000000000000e-01,1.646167364864864757e-01
-1.875000000000000000e-01,1.237809626506022331e-01
-6.250000000000000000e-02,1.848437554112555142e-02
6.250000000000000000e-02,-7.249120374220374696e-02
1.875000000000000000e-01,-1.139984212651414253e-01
3.125000000000000000e-01,-1.415658464351007007e-01
4.375000000000000000e-01,-2.014300942249241388e-01
5.625000000000000000e-01,-3.490626931818182066e-01
6.875000000000000000e-01,-2.110255575221238189e-01
8.125000000000000000e-01,-3.353191864406778744e-01
9.375000000000000000e-01,-3.422300512820512508e-01
1.062500000000000000e+00,-2.540141875000000438e-01
1.187500000000000000e+00,-3.183278333333333099e-01
1.312500000000000000e+00,-6.719800000000000217e-01
1.437500000000000000e+00,-5.826275000000000759e-01
1.562500000000000000e+00,nan
1.687500000000000000e+00,-7.000809999999999533e-01
1.812500000000000000e+00,-8.152199999999999447e-01
1.937500000000000000e+00,-5.448619999999999575e-01
