# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,3.678529999999999855e-01
-1.812500000000000000e+00,3.003048888888888990e-01
-1.687500000000000000e+00,2.634069285714285558e-01
-1.562500000000000000e+00,4.541352499999999348e-01
-1.437500000000000000e+00,4.231122439024390114e-01
-1.312500000000000000e+00,4.515984454545454718e-01
-1.187500000000000000e+00,3.775498945312499854e-01
-1.062500000000000000e+00,3.680928548707750325e-01
-9.375000000000000000e-01,3.490247396856578921e-01
-8.125000000000000000e-01,3.216639884169882335e-01
-6.875000000000000000e-01,2.908697877307268032e-01
-5.625000000000000000e-01,2.655702832283232118e-01
-4.375000000000000000e-01,2.347579321959744059e-01
-3.125000000000000000e-01,1.791139902481789503e-01
-1.875000000000000000e-01,1.095401192396084911e-01
-6.250000000000000000e-02,3.830804849021995917e-02
6.250000000000000000e-02,-4.985768048983234974e-02
1.875000000000000000e-01,-1.205440223634650365e-01
3.125000000000000000e-01,-1.992204680414658702e-01
4.375000000000000000e-01,-2.611636729505366072e-01
5.625000000000000000e-01,-2.911844481780153648e-01
6.875000000000000000e-01,-3.347788286194343099e-01
8.125000000000000000e-01,-3.356345269687165400e-01
9.375000000000000000e-01,-3.385598413461534673e-01
1.062500000000000000e+00,-3.339693552894213990e-01
1.187500000000000000e+00,-4.281196473684207859e-01
1.312500000000000000e+00,-4.187540357142857106e-01
1.437500000000000000e+00,-3.479590909090909956e-01
1.562500000000000000e+00,-3.501052222222222343e-01
1.687500000000000000e+00,-3.170372499999999927e-01
1.812500000000000000e+00,-3.271300000000000319e-01
1.937500000000000000e+00,1.457110000000000072e-01
